Model,density_bin,delay,traffic,cache_hit
TabPFN,"(5.0, 7.5]",0.4303333333333333,56.63333333333333,0.619498754088114
TabPFN,"(7.5, 10.0]",0.343,51.054545454545455,0.6921417397225061
TabPFN,"(10.0, 12.5]",0.36551401869158884,60.018691588785046,0.6540024140062604
TabPFN,"(12.5, 15.0]",0.38208053691275173,62.59060402684564,0.6583648805951894
TabPFN,"(15.0, 17.5]",0.3818110236220472,57.7007874015748,0.6612797957546641
TabPFN,"(17.5, 20.0]",0.39226130653266333,62.18090452261306,0.6621907910958649
TabPFN,"(20.0, 22.5]",0.38870000000000005,57.53,0.6548028566359494
TabPFN,"(22.5, 25.0]",0.410794701986755,52.19867549668874,0.6255991980968985
MLP,"(5.0, 7.5]",0.10683333333333334,15.7,0.914865594481553
MLP,"(7.5, 10.0]",0.09545454545454546,14.563636363636364,0.9202479276346246
MLP,"(10.0, 12.5]",0.08336448598130841,17.252336448598133,0.924678483313997
MLP,"(12.5, 15.0]",0.10335570469798658,15.583892617449665,0.9127691311581273
MLP,"(15.0, 17.5]",0.0962204724409449,13.653543307086615,0.9195209484564542
MLP,"(17.5, 20.0]",0.11567839195979901,17.78894472361809,0.9039444686329028
MLP,"(20.0, 22.5]",0.09920000000000001,15.38,0.9176087220077127
MLP,"(22.5, 25.0]",0.10549668874172186,18.874172185430464,0.9093213836836908
ResNet,"(5.0, 7.5]",0.12933333333333333,23.433333333333334,0.8911022034493495
ResNet,"(7.5, 10.0]",0.14281818181818182,27.527272727272727,0.877343527945345
ResNet,"(10.0, 12.5]",0.12869158878504675,32.93457943925234,0.8782474795142575
ResNet,"(12.5, 15.0]",0.1253020134228188,26.818791946308725,0.8881606759523984
ResNet,"(15.0, 17.5]",0.13181102362204727,25.84251968503937,0.887185684009626
ResNet,"(17.5, 20.0]",0.1385427135678392,28.452261306532662,0.8800520021964009
ResNet,"(20.0, 22.5]",0.12250000000000001,26.96,0.8953975303289466
ResNet,"(22.5, 25.0]",0.12966887417218548,29.90728476821192,0.8874774832322462
LSTM,"(5.0, 7.5]",0.11783333333333336,18.433333333333334,0.9106564355910167
LSTM,"(7.5, 10.0]",0.09281818181818183,14.036363636363637,0.924478143275866
LSTM,"(10.0, 12.5]",0.0685981308411215,15.42056074766355,0.9395927293653152
LSTM,"(12.5, 15.0]",0.07966442953020135,12.630872483221477,0.9333971282943416
LSTM,"(15.0, 17.5]",0.08574803149606298,11.338582677165354,0.9308142798853148
LSTM,"(17.5, 20.0]",0.10572864321608041,14.844221105527637,0.9159306611688739
LSTM,"(20.0, 22.5]",0.09350000000000001,13.24,0.9259538165403629
LSTM,"(22.5, 25.0]",0.0956953642384106,15.443708609271523,0.9199983782834636
GRU,"(5.0, 7.5]",0.12400000000000001,20.9,0.9057944154247733
GRU,"(7.5, 10.0]",0.10272727272727274,15.690909090909091,0.9161455587950392
GRU,"(10.0, 12.5]",0.07542056074766355,17.700934579439252,0.9339224996655111
GRU,"(12.5, 15.0]",0.08973154362416108,14.06711409395973,0.926523116686981
GRU,"(15.0, 17.5]",0.105748031496063,13.653543307086615,0.9159774868944139
GRU,"(17.5, 20.0]",0.10894472361809045,15.517587939698492,0.9153720965235863
GRU,"(20.0, 22.5]",0.1084,15.05,0.9146724210133101
GRU,"(22.5, 25.0]",0.0976158940397351,16.013245033112582,0.9202333335040042
FTT,"(5.0, 7.5]",0.12949999999999998,13.333333333333334,0.9026570128171509
FTT,"(7.5, 10.0]",0.11236363636363637,11.49090909090909,0.9070890875935184
FTT,"(10.0, 12.5]",0.08401869158878507,11.738317757009346,0.9251809923409968
FTT,"(12.5, 15.0]",0.09604026845637584,9.369127516778523,0.9200536254004884
FTT,"(15.0, 17.5]",0.10519685039370082,10.661417322834646,0.9144370620056044
FTT,"(17.5, 20.0]",0.1205025125628141,12.874371859296483,0.902450221849341
FTT,"(20.0, 22.5]",0.11125,11.72,0.9118142958028075
FTT,"(22.5, 25.0]",0.10589403973509932,13.311258278145695,0.9108827712505196
TabR,"(5.0, 7.5]",0.11866666666666667,20.7,0.8978522520867873
TabR,"(7.5, 10.0]",0.12236363636363637,26.527272727272727,0.8919245454680339
TabR,"(10.0, 12.5]",0.12224299065420563,27.757009345794394,0.8828437850831631
TabR,"(12.5, 15.0]",0.1369798657718121,28.21476510067114,0.8800471945882105
TabR,"(15.0, 17.5]",0.12283464566929135,26.929133858267715,0.8945014218462226
TabR,"(17.5, 20.0]",0.14587939698492464,32.20100502512563,0.8733844259115374
TabR,"(20.0, 22.5]",0.12095,29.19,0.8952297135170053
TabR,"(22.5, 25.0]",0.13172185430463576,33.5364238410596,0.8832579275155878
H-ST-MBAN,"(5.0, 7.5]",0.08696969696969697,19.333333333333332,0.9224154469556457
H-ST-MBAN,"(7.5, 10.0]",0.09105263157894739,15.763157894736842,0.918895714232462
H-ST-MBAN,"(10.0, 12.5]",0.08907692307692308,18.215384615384615,0.9194080950221597
H-ST-MBAN,"(12.5, 15.0]",0.09674796747967479,17.203252032520325,0.9217112345243931
H-ST-MBAN,"(15.0, 17.5]",0.12520325203252033,18.390243902439025,0.903709239051359
H-ST-MBAN,"(17.5, 20.0]",0.08967914438502675,13.518716577540108,0.9230533997912134
H-ST-MBAN,"(20.0, 22.5]",0.10198113207547171,15.471698113207546,0.9131385987302815
H-ST-MBAN,"(22.5, 25.0]",0.09814606741573036,12.96629213483146,0.9170007517103741
