Time,REMO-DQN,Fixed 10Hz,ReactDCC,AdaptDCC,MoEDQN,MAPPO,PPO,SAC,DDPG,TD3,DuelingDQN,DoubleDQN,VanillaDQN,QLearning,SARSA,ActorCritic,DecisionTransformer
24,0.0168,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0513,0.0408,0.0437,0.0407,0.0474,0.0502,0.0513,0.0513,0.0504,0.0405,0.0405,0.0424,0.0374
25,0.0317,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0317,0.0407,0.0437,0.0407,0.0464,0.0498,0.0511,0.0498,0.0501,0.0403,0.0403,0.0418,0.0379
26,0.0496,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0313,0.0404,0.0435,0.0402,0.0463,0.0497,0.0496,0.0491,0.0506,0.0399,0.0399,0.0409,0.0356
27,0.0518,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.051,0.0417,0.045,0.0411,0.0476,0.051,0.0327,0.0517,0.0521,0.0414,0.0413,0.0419,0.0361
28,0.0159,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.03,0.0385,0.0417,0.0385,0.0443,0.03,0.0471,0.0319,0.0471,0.0378,0.0378,0.038,0.0337
29,0.053,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.053,0.0423,0.0462,0.0421,0.0486,0.051,0.0325,0.053,0.0527,0.042,0.042,0.0417,0.0365
30,0.054,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0333,0.0431,0.0472,0.043,0.0493,0.054,0.0406,0.0528,0.0544,0.0428,0.0427,0.0422,0.0368
31,0.0512,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0512,0.0418,0.0459,0.0416,0.0479,0.0184,0.0173,0.0498,0.0513,0.0412,0.0412,0.0403,0.0355
32,0.0528,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0528,0.042,0.0465,0.0416,0.048,0.0515,0.0528,0.0492,0.052,0.0416,0.0416,0.0403,0.0354
33,0.0489,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0165,0.0401,0.0443,0.0398,0.0461,0.0165,0.0489,0.0251,0.0167,0.0395,0.0396,0.0381,0.0341
34,0.0316,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0316,0.0415,0.0461,0.0413,0.0479,0.0169,0.0505,0.0334,0.0292,0.0407,0.0407,0.0404,0.0349
35,0.033,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0174,0.0428,0.0477,0.0422,0.0487,0.0521,0.0175,0.0174,0.0176,0.0422,0.0422,0.042,0.0363
36,0.0327,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0327,0.0423,0.0471,0.0417,0.0485,0.0174,0.0363,0.0523,0.0329,0.0414,0.0414,0.0417,0.0358
37,0.0503,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0492,0.0406,0.0454,0.0403,0.046,0.0492,0.0492,0.0235,0.0496,0.0399,0.0399,0.0403,0.0342
38,0.0531,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0531,0.0432,0.0485,0.0429,0.0489,0.0179,0.0509,0.0183,0.0341,0.0425,0.0425,0.0433,0.0367
39,0.0307,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0164,0.0403,0.0456,0.0397,0.0457,0.0476,0.0307,0.05,0.0164,0.0393,0.0393,0.0407,0.0339
40,0.0307,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0307,0.0401,0.0454,0.0398,0.0454,0.0497,0.0163,0.0486,0.0489,0.0392,0.0392,0.0408,0.034
41,0.0528,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0515,0.0425,0.0484,0.042,0.048,0.0209,0.0384,0.0528,0.0326,0.0417,0.0417,0.0436,0.0355
42,0.0178,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0335,0.0434,0.0493,0.0429,0.0489,0.0335,0.0335,0.0335,0.0521,0.042,0.042,0.0449,0.0366
43,0.0185,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0556,0.0452,0.0517,0.0447,0.051,0.0556,0.0556,0.0546,0.0551,0.0443,0.0443,0.0474,0.038
44,0.0535,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0526,0.0437,0.0499,0.0428,0.0491,0.0505,0.0535,0.0335,0.0541,0.0427,0.0427,0.0461,0.0368
45,0.0178,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0334,0.0438,0.0503,0.0427,0.0492,0.0536,0.0527,0.0334,0.018,0.0427,0.0427,0.0468,0.0367
46,0.0319,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0513,0.0418,0.0481,0.0408,0.047,0.0205,0.0503,0.0171,0.0517,0.0408,0.0408,0.0451,0.0349
47,0.0165,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0496,0.0412,0.0477,0.0404,0.0463,0.0506,0.0165,0.0496,0.0168,0.0402,0.0402,0.0451,0.0341
48,0.0168,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0517,0.042,0.0487,0.0409,0.0471,0.0182,0.0316,0.0388,0.0171,0.0408,0.0408,0.0465,0.0347
49,0.0548,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0347,0.0457,0.0528,0.0444,0.0511,0.0347,0.0351,0.0185,0.056,0.0441,0.0442,0.051,0.038
50,0.049,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0501,0.041,0.0475,0.0399,0.0464,0.0169,0.0501,0.0312,0.0377,0.0394,0.0394,0.0462,0.0341
51,0.0519,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0509,0.0425,0.0493,0.0411,0.0474,0.0509,0.032,0.0519,0.0509,0.041,0.0411,0.0484,0.035
52,0.0507,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0507,0.0416,0.0482,0.0406,0.0463,0.0466,0.0167,0.0496,0.0507,0.0399,0.0399,0.0477,0.0343
53,0.0518,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0518,0.0435,0.0505,0.0426,0.0484,0.0528,0.0175,0.0518,0.0516,0.0419,0.0419,0.0502,0.036
54,0.0532,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0338,0.0447,0.0519,0.0434,0.0497,0.018,0.0542,0.0307,0.0458,0.043,0.0431,0.0519,0.0369
55,0.0511,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.033,0.0432,0.05,0.0416,0.0478,0.0425,0.0511,0.0497,0.0423,0.0416,0.0416,0.0503,0.0359
56,0.0515,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0505,0.0425,0.0495,0.0411,0.0472,0.0515,0.0515,0.0318,0.0318,0.0406,0.0406,0.05,0.0348
57,0.0303,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0483,0.0401,0.0466,0.039,0.0444,0.0464,0.0475,0.019,0.0472,0.0384,0.0383,0.0472,0.0331
58,0.0504,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0315,0.0419,0.0486,0.0402,0.0462,0.0167,0.0493,0.0502,0.0167,0.0403,0.0403,0.0493,0.0344
59,0.0493,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0493,0.0404,0.0474,0.0392,0.0447,0.0478,0.0297,0.0356,0.0297,0.0386,0.0386,0.048,0.0327
60,0.0301,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.016,0.0408,0.0476,0.0391,0.045,0.0491,0.0483,0.0296,0.0492,0.0389,0.0389,0.0483,0.033
61,0.0509,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0497,0.0422,0.0492,0.0407,0.0464,0.0166,0.0255,0.034,0.0497,0.0403,0.0403,0.05,0.0344
62,0.0551,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0354,0.0469,0.0544,0.0449,0.0515,0.0557,0.0279,0.0559,0.0187,0.0447,0.0447,0.0552,0.0385
63,0.052,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.053,0.0445,0.0515,0.0424,0.0486,0.0427,0.053,0.039,0.053,0.038,0.0356,0.0523,0.0364
64,0.0536,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0332,0.0448,0.0521,0.0428,0.049,0.0194,0.0524,0.0524,0.0524,0.0393,0.0369,0.0528,0.0363
65,0.0164,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.049,0.0419,0.0486,0.0394,0.0457,0.0499,0.049,0.0499,0.0309,0.0394,0.035,0.0493,0.0338
66,0.0504,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0166,0.0422,0.0491,0.0401,0.0461,0.0312,0.0166,0.0312,0.0494,0.0404,0.036,0.0497,0.0341
67,0.0489,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0489,0.0407,0.0475,0.0387,0.0444,0.0475,0.0296,0.0489,0.0489,0.0393,0.0344,0.0479,0.0325
68,0.0473,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0484,0.0406,0.0472,0.0386,0.0442,0.0484,0.0484,0.0161,0.0158,0.0388,0.0358,0.0477,0.0326
69,0.0309,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0309,0.0421,0.0488,0.0399,0.0457,0.05,0.049,0.05,0.0309,0.0411,0.0368,0.0493,0.0338
70,0.0175,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0531,0.0449,0.052,0.0424,0.0486,0.0531,0.0521,0.0402,0.0521,0.0445,0.0394,0.0524,0.0361
71,0.052,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.052,0.0441,0.051,0.0415,0.0477,0.0322,0.052,0.0322,0.052,0.043,0.0379,0.0514,0.0353
72,0.0501,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0492,0.0425,0.0491,0.0398,0.0459,0.0501,0.0165,0.0494,0.0492,0.0409,0.0371,0.0495,0.034
73,0.0305,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.05,0.0423,0.049,0.0396,0.0456,0.0178,0.0162,0.0317,0.0162,0.0411,0.0372,0.0493,0.0335
74,0.0488,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0312,0.0424,0.0487,0.0396,0.0456,0.0491,0.0312,0.0488,0.0312,0.0418,0.0376,0.0491,0.034
75,0.0508,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0313,0.0433,0.0499,0.0406,0.0465,0.0508,0.0167,0.0509,0.0508,0.0424,0.0388,0.0503,0.0343
76,0.0477,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0464,0.0404,0.0467,0.0377,0.0433,0.0477,0.0289,0.045,0.0464,0.0407,0.0358,0.0469,0.0317
77,0.0484,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0496,0.0423,0.0487,0.0392,0.0457,0.0306,0.0484,0.0496,0.0306,0.0424,0.0375,0.049,0.0334
78,0.0472,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.048,0.0412,0.0472,0.0383,0.0445,0.0299,0.048,0.0159,0.0472,0.0405,0.0371,0.0476,0.0326
79,0.0486,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0162,0.042,0.0479,0.0389,0.0447,0.0463,0.0486,0.0307,0.0162,0.0419,0.0378,0.0483,0.0333
80,0.0517,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0508,0.0445,0.0509,0.0411,0.0479,0.0171,0.0321,0.0171,0.0508,0.0453,0.0402,0.0513,0.0349
81,0.0479,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0305,0.0422,0.0481,0.039,0.0453,0.0468,0.0488,0.0306,0.0479,0.0412,0.0374,0.0485,0.0332
82,0.0313,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0313,0.0436,0.0498,0.0401,0.0463,0.0501,0.0496,0.0387,0.0487,0.0432,0.0393,0.0502,0.0342
83,0.0514,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0514,0.0443,0.0506,0.0409,0.0472,0.0314,0.0166,0.0514,0.0166,0.0437,0.0396,0.0511,0.0344
84,0.0302,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0487,0.0423,0.0481,0.0389,0.0447,0.0483,0.0295,0.0191,0.0302,0.0415,0.0371,0.0485,0.033
85,0.0498,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0488,0.0433,0.0491,0.0397,0.0456,0.0488,0.0498,0.0498,0.0498,0.0421,0.0389,0.0496,0.0337
86,0.0307,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0163,0.0431,0.0488,0.0396,0.0459,0.0495,0.0172,0.0485,0.0307,0.0421,0.0381,0.0493,0.0335
87,0.0318,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.017,0.0441,0.0497,0.0405,0.0467,0.0502,0.0495,0.0503,0.0503,0.0434,0.0392,0.0502,0.0346
88,0.0475,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0484,0.0424,0.0478,0.039,0.0449,0.0484,0.0484,0.0307,0.0162,0.0413,0.0374,0.0483,0.0333
89,0.0175,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0524,0.0462,0.0519,0.0423,0.0483,0.0175,0.0524,0.0524,0.0517,0.0455,0.0411,0.0524,0.036
90,0.0513,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0502,0.045,0.0507,0.0409,0.047,0.051,0.0316,0.0449,0.0502,0.0446,0.04,0.0513,0.0346
91,0.0518,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0173,0.0457,0.0513,0.0412,0.0475,0.0516,0.0324,0.0518,0.0173,0.0452,0.0403,0.0518,0.0354
92,0.0516,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0321,0.0456,0.0511,0.0411,0.0474,0.017,0.0516,0.0188,0.0516,0.0457,0.0394,0.0517,0.0351
93,0.0514,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0514,0.0456,0.0509,0.0414,0.0473,0.0384,0.0324,0.0507,0.0514,0.0449,0.0401,0.0514,0.0353
94,0.0157,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0297,0.0419,0.0467,0.0379,0.0433,0.0321,0.0157,0.0451,0.0297,0.0415,0.0366,0.0472,0.0323
95,0.049,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.049,0.0443,0.0496,0.0399,0.0457,0.0316,0.049,0.0501,0.0164,0.0436,0.039,0.0501,0.0338
96,0.0513,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0524,0.0465,0.0519,0.042,0.0485,0.0524,0.0513,0.0515,0.0513,0.0467,0.041,0.0524,0.0354
97,0.0166,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0492,0.0447,0.0498,0.04,0.0466,0.0492,0.0322,0.0311,0.0311,0.0434,0.0392,0.0503,0.0341
98,0.0162,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.0489,0.0444,0.0495,0.0398,0.0461,0.05,0.0485,0.0463,0.05,0.044,0.0383,0.05,0.0335
99,0.0511,0.08628333333333334,0.08628333333333334,0.08628333333333334,0.052,0.0465,0.0515,0.0421,0.048,0.052,0.0382,0.0177,0.052,0.046,0.0409,0.052,0.0353
