episode,global_step,density,reward_per_sec_selected,reward_per_decision,mean_reward,val_reward_per_sec,val_reward_per_decision,val_density,val_n_intervals_closed,val_is_best,best_reward_so_far,mean_loss,median_loss,n_losses_this_episode,grad_updates_total,grad_updates_this_episode,swap_count,mean_delta,mean_delta_actual,n_decisions,n_intervals_closed,run_status,abort_reason,mean_aoi,peak_aoi,mean_peak_aoi,packet_loss_rate,mean_error,max_error,low_speed_error,high_speed_error,avg_tx_power_dbm,total_energy_joules,jains_fairness_aoi,jains_fairness_err,tx_attempts,tx_fails,tx_abandoned,coverage_outage_rate,outage_vehicle_steps,total_vehicle_steps,mean_update_error,n_updates_delivered,dynamics_fallbacks,n_observations,n_vehicles_seen,mean_cbr,max_cbr,wiring_updates,wiring_per_sampled,wiring_per_sampled_n
20,40000,30.0,-0.050818,-0.303513,-0.050818,-0.067869,-0.508543,20.0,2775,False,-0.057526,0.0263,0.01978645659983158,619,10155,619,507,7.0432,5.9726,5038,5037,ok,,4.2779,45.2,5.8584,0.1983,1.9942,290.065,1.5119,2.4612,11.2352,0.051356,0.8986,0.1714,5818,1154,16,0.280936,1703855,6064931,4.0818,4664,0,305317,358,0.003259,0.0728,619,1.0,619
21,42000,35.0,-0.060438,-0.360895,-0.060438,,,,0,False,-0.057526,0.0257,0.02523576095700264,611,10766,611,538,7.0053,5.9714,4918,4916,ok,,4.4924,45.2,5.8122,0.2048,3.1305,374.5377,1.7811,4.2595,11.159,0.04134,0.8641,0.2169,5698,1167,14,0.301188,1910342,6342681,4.8941,4531,0,297898,373,0.003191,0.0728,611,1.0,611
22,44000,5.0,-0.04047,-0.200374,-0.04047,,,,0,False,-0.057526,0.0353,0.027583321556448936,159,10925,159,546,5.8895,4.9511,1007,1007,ok,,3.8918,21.3,4.8369,0.0929,1.052,61.8648,0.8897,1.0968,10.8547,0.007062,0.9305,0.6131,1012,94,0,0.285561,293064,1026275,2.8113,918,0,50711,89,0.000568,0.0112,159,1.0,159
23,46000,10.0,-0.043344,-0.2557,-0.043344,,,,0,False,-0.057526,0.0281,0.024790452793240547,234,11159,234,557,7.8137,5.8993,1489,1487,ok,,4.6922,45.2,5.522,0.1411,2.1539,346.5929,5.3918,1.3902,11.354,0.011775,0.8182,0.0947,1531,216,1,0.271453,602269,2218687,4.2114,1315,0,88905,173,0.000858,0.02128,234,1.0,234
24,48000,15.0,-0.052315,-0.345855,-0.052315,,,,0,False,-0.057526,0.0266,0.025480124168097973,304,11463,304,573,8.6513,6.6111,2142,2141,ok,,4.881,45.1,6.1159,0.1099,3.1281,359.6057,2.6881,3.3126,11.3472,0.017082,0.9052,0.0882,2139,235,2,0.264889,825893,3117880,5.7164,1904,0,143284,236,0.001198,0.04368,304,1.0,304
25,50000,20.0,-0.048528,-0.298059,-0.048528,,,,0,False,-0.057526,0.0223,0.020992005243897438,452,11915,452,595,7.7302,6.142,3509,3509,ok,,4.3656,27.4,5.927,0.1487,1.6491,67.3823,1.2935,1.8619,11.7063,0.041337,0.9198,0.5877,3746,557,5,0.251372,1072998,4268574,4.3775,3189,0,218517,315,0.002098,0.04592,452,1.0,452
26,52000,25.0,-0.06056,-0.366618,-0.06056,,,,0,False,-0.057526,0.037,0.024034112691879272,593,12508,593,625,7.4789,6.0538,4678,4674,ok,,4.792,45.2,5.9741,0.1828,3.1056,205.8616,2.2659,3.8327,10.887,0.03911,0.8719,0.2771,5230,956,12,0.252875,1376370,5442882,5.3366,4274,0,287026,392,0.00293,0.06384,593,1.0,593
27,54000,30.0,-0.051662,-0.32793,-0.051662,,,,0,False,-0.057526,0.034,0.025790341198444366,567,13075,567,653,7.9224,6.3476,3970,3969,ok,,4.7541,45.2,6.1028,0.2236,2.6547,327.4524,1.4024,3.6789,10.8109,0.033845,0.8667,0.2277,4665,1043,13,0.285548,1748377,6122888,4.9378,3622,0,255376,335,0.002612,0.08064,567,1.0,567
28,56000,35.0,-0.057996,-0.324112,-0.057996,,,,0,False,-0.057526,0.0328,0.025770867243409157,679,13754,679,687,6.7214,5.5885,5287,5286,ok,,4.6917,45.2,5.4978,0.2104,2.6051,306.9584,1.7177,3.3117,11.3326,0.059546,0.8521,0.1827,6159,1296,16,0.302772,1907024,6298544,4.2484,4863,0,300071,408,0.003449,0.04704,679,1.0,679
29,58000,5.0,-0.03181,-0.211826,-0.03181,,,,0,False,-0.057526,0.0318,0.024487409740686417,119,13873,119,693,8.9907,6.6592,542,539,ok,,5.6154,27.5,6.0888,0.1004,1.3954,95.5165,0.6677,1.5215,10.7514,0.003783,0.8999,0.4125,518,52,0,0.287625,283568,985895,3.814,466,0,36302,76,0.000291,0.00336,119,1.0,119
30,60000,10.0,-0.042615,-0.284628,-0.042615,-0.049712,-0.272796,20.0,3771,True,-0.049712,0.0325,0.022026002407073975,251,14124,251,706,8.4707,6.6791,1642,1641,ok,,5.574,45.2,6.0957,0.1123,2.7703,402.5348,5.3462,2.0351,11.5097,0.021069,0.8716,0.0529,1639,184,0,0.276162,624942,2262953,4.2772,1455,0,110932,187,0.000918,0.02128,251,1.0,251
31,62000,15.0,-0.0488,-0.260126,-0.0488,,,,0,False,-0.049712,0.0202,0.01934099942445755,351,14475,351,723,6.539,5.3304,2622,2621,ok,,4.5277,25.6,4.9517,0.1026,1.6065,142.8122,1.2796,1.7263,11.7991,0.030667,0.8862,0.3973,2622,269,2,0.263689,876826,3325229,3.6582,2353,0,141891,267,0.001469,0.03472,351,1.0,351
32,64000,20.0,-0.054166,-0.30086,-0.054166,,,,0,False,-0.049712,0.0235,0.01872408390045166,507,14982,507,749,6.4909,5.5544,4029,4027,ok,,4.4431,45.2,5.5424,0.1536,2.1214,222.666,2.0182,2.1776,11.4146,0.039871,0.868,0.2702,4362,670,6,0.251138,1051537,4187083,4.4581,3692,0,227169,331,0.002443,0.04368,507,1.0,507
33,66000,25.0,-0.046614,-0.303679,-0.046614,,,,0,False,-0.049712,0.021,0.017576931044459343,527,15509,527,775,8.0186,6.5148,3988,3988,ok,,4.9721,45.4,6.3585,0.1976,2.1364,272.781,1.7988,2.3901,11.4641,0.048442,0.8852,0.1974,4545,898,19,0.257406,1364732,5301859,4.6523,3647,0,263285,322,0.002546,0.03248,527,1.0,527
34,68000,30.0,-0.051541,-0.31188,-0.051541,,,,0,False,-0.049712,0.0254,0.020272105932235718,639,16148,639,807,7.2937,6.0511,5040,5037,ok,,5.0748,45.2,5.8707,0.2408,2.7082,291.7182,2.541,2.8624,10.8869,0.049119,0.8519,0.1527,6087,1466,27,0.271168,1622825,5984579,4.365,4621,0,309229,392,0.003409,0.08512,639,1.0,639
35,70000,35.0,-0.048706,-0.330329,-0.048706,,,,0,False,-0.049712,0.031,0.02103041112422943,571,16719,571,835,8.2985,6.7821,4203,4201,ok,,5.4508,52.6,6.4272,0.2436,2.7537,398.5618,2.4187,3.0453,10.8655,0.039938,0.8755,0.1414,5037,1227,28,0.299458,1904299,6359143,5.1991,3810,0,288545,365,0.002821,0.0672,571,1.0,571
36,72000,5.0,-0.036728,-0.243691,-0.036728,,,,0,False,-0.049712,0.031,0.026110820472240448,161,16880,161,844,9.5298,6.635,929,928,ok,,5.3436,45.2,5.9917,0.0984,2.2793,369.4136,0.7842,2.6346,10.3438,0.004937,0.8634,0.0715,894,88,1,0.280066,325462,1162090,5.1551,806,0,62295,122,0.000501,0.0112,161,1.0,161
37,74000,10.0,-0.041041,-0.254171,-0.041041,,,,0,False,-0.049712,0.0254,0.020872903987765312,229,17109,229,855,9.0438,6.1931,1530,1530,ok,,4.9315,45.2,5.5919,0.0914,2.7968,363.407,3.0982,2.6963,10.8183,0.010321,0.8404,0.0645,1488,136,1,0.275735,593604,2152807,4.9982,1352,0,95975,177,0.000833,0.02352,229,1.0,229
38,76000,15.0,-0.041765,-0.249528,-0.041765,,,,0,False,-0.049712,0.0272,0.022022584453225136,324,17433,324,871,8.157,5.9746,2423,2421,ok,,4.6707,45.2,5.7356,0.1302,1.8561,296.8623,1.0606,2.2152,10.8993,0.017208,0.9139,0.207,2496,325,4,0.262457,848208,3231799,4.4923,2171,0,146656,247,0.001398,0.04928,324,1.0,324
39,78000,20.0,-0.042596,-0.26345,-0.042596,,,,0,False,-0.049712,0.0218,0.019511032849550247,485,17918,485,895,7.8931,6.1849,3735,3733,ok,,4.9625,45.2,5.9143,0.2071,2.022,285.558,1.9653,2.0593,10.5684,0.025717,0.8871,0.104,4268,884,13,0.255131,1096396,4297387,4.4134,3384,0,234086,337,0.002391,0.04368,485,1.0,485
40,80000,25.0,-0.047633,-0.287197,-0.047633,-0.042869,-0.251815,20.0,3527,True,-0.042869,0.0173,0.016973845660686493,596,18514,596,925,7.447,6.0294,4871,4869,ok,,4.9588,45.2,5.8557,0.1696,2.1404,323.6668,1.5172,2.6463,11.004,0.049142,0.9001,0.1253,5365,910,9,0.256136,1378108,5380384,4.5086,4455,0,297801,407,0.003004,0.0336,596,1.0,596
41,82000,30.0,-0.052625,-0.30621,-0.052625,,,,0,False,-0.042869,0.0185,0.017019156366586685,621,19135,621,956,7.1583,5.8187,4753,4751,ok,,5.0695,45.2,5.6238,0.1928,2.07,175.7006,1.559,2.5597,11.4121,0.048243,0.8663,0.3795,5440,1049,18,0.281755,1719133,6101522,4.0187,4391,0,280653,344,0.003047,0.06384,621,1.0,621
42,84000,35.0,-0.04937,-0.317186,-0.04937,,,,0,False,-0.042869,0.0222,0.01635319646447897,576,19711,576,985,7.8718,6.4246,4328,4325,ok,,4.9251,45.2,6.3014,0.2086,2.4097,408.8683,1.3503,3.3516,11.0846,0.039183,0.9087,0.1338,4977,1038,21,0.295662,1870822,6327567,5.0969,3939,0,281622,367,0.002788,0.08176,576,1.0,576
43,86000,5.0,-0.040245,-0.247343,-0.040245,,,,0,False,-0.042869,0.0209,0.01723696105182171,137,19848,137,992,8.9687,6.1459,827,827,ok,,4.8589,45.2,5.6285,0.1002,3.8597,334.6494,9.8045,2.4631,10.5196,0.004819,0.7821,0.0531,808,81,0,0.290051,328266,1131751,3.8493,727,0,51474,100,0.000453,0.01456,137,1.0,137
44,88000,10.0,-0.034798,-0.22154,-0.034798,,,,0,False,-0.042869,0.0195,0.01957864500582218,238,20086,238,1004,8.5666,6.3665,1565,1565,ok,,5.1365,31.1,5.4709,0.0916,1.5635,300.1816,1.0775,1.6733,11.0862,0.013122,0.891,0.0921,1528,140,1,0.276372,597429,2161682,3.8282,1388,0,100892,176,0.000856,0.01568,238,1.0,238
45,90000,15.0,-0.044822,-0.265217,-0.044822,,,,0,False,-0.042869,0.0197,0.018029477447271347,344,20430,344,1021,8.1656,5.9171,2568,2567,ok,,4.9043,45.1,5.4213,0.0932,1.855,225.0258,2.1989,1.7678,10.8366,0.020953,0.9021,0.3404,2532,236,1,0.263399,871929,3310294,4.6051,2296,0,154006,270,0.001418,0.028,344,1.0,344
46,92000,20.0,-0.040398,-0.247956,-0.040398,,,,0,False,-0.042869,0.0179,0.016796224750578403,494,20924,494,1046,7.8771,6.1379,3879,3875,ok,,4.9866,36.6,5.7823,0.1597,1.7343,376.1944,1.1294,2.0958,10.7095,0.027857,0.9084,0.2143,4190,669,4,0.254302,1132966,4455202,4.064,3521,0,241166,354,0.002346,0.03808,494,1.0,494
47,94000,25.0,-0.044463,-0.283817,-0.044463,,,,0,False,-0.042869,0.0176,0.015093029476702213,541,21465,541,1073,7.9441,6.3833,4099,4098,ok,,5.2656,45.2,6.0784,0.2055,2.3391,471.0832,1.5882,2.8912,10.9323,0.035334,0.8814,0.0519,4690,964,10,0.25763,1394378,5412336,4.5173,3726,0,265119,363,0.002626,0.04592,541,1.0,541
48,96000,30.0,-0.044032,-0.28445,-0.044032,,,,0,False,-0.042869,0.0222,0.014971323311328888,631,22096,631,1104,7.8269,6.4601,5072,5071,ok,,5.3299,48.0,6.1739,0.2319,2.1299,432.7438,2.2447,2.0189,10.773,0.040922,0.8424,0.0741,6032,1399,35,0.279984,1728129,6172246,4.2947,4633,0,332052,404,0.003378,0.0504,631,1.0,631
49,98000,35.0,-0.042098,-0.270036,-0.042098,,,,0,False,-0.042869,0.0183,0.01438130484893918,634,22730,634,1136,7.9239,6.4145,4747,4744,ok,,4.9762,45.2,6.289,0.2419,1.8715,239.7503,1.4438,2.231,10.3697,0.030707,0.8707,0.1723,5685,1375,20,0.298598,1900142,6363556,4.478,4310,0,308421,416,0.003184,0.08176,634,1.0,634
50,100000,5.0,-0.035508,-0.260148,-0.035508,-0.041713,-0.281286,20.0,3079,True,-0.041713,0.0172,0.015706395730376244,129,22859,129,1142,10.3221,7.3264,642,641,ok,,5.571,24.6,6.548,0.0814,1.8863,190.2263,0.78,2.1155,11.0118,0.005402,0.8779,0.2497,590,48,0,0.280775,312141,1111713,5.3202,542,0,47437,99,0.000331,0.00896,129,1.0,129
51,102000,10.0,-0.045504,-0.304036,-0.045504,,,,0,False,-0.041713,0.0218,0.0149006899446249,251,23110,251,1155,8.9167,6.6815,1705,1703,ok,,5.6723,45.2,6.1373,0.0749,3.3075,332.6858,2.5866,3.5437,11.3548,0.013244,0.8649,0.0888,1643,123,1,0.272367,592431,2175124,5.2311,1520,0,115165,183,0.000921,0.02912,251,1.0,251
52,104000,15.0,-0.040947,-0.253239,-0.040947,,,,0,False,-0.041713,0.018,0.0160374129191041,332,23442,332,1172,8.0901,6.1845,2285,2283,ok,,5.4012,45.2,5.6903,0.1099,1.9888,259.0206,2.1766,1.9245,11.1623,0.018899,0.883,0.122,2303,253,0,0.266032,868214,3263564,3.9866,2050,0,143070,235,0.00129,0.0392,332,1.0,332
53,106000,20.0,-0.039866,-0.270191,-0.039866,,,,0,False,-0.041713,0.0182,0.016469310969114304,438,23880,438,1194,8.6731,6.7774,3170,3168,ok,,5.4977,45.2,6.2995,0.1615,2.0461,307.5284,1.9905,2.0809,10.6498,0.021026,0.8825,0.2444,3381,546,9,0.258067,1113443,4314545,4.7579,2835,0,217361,326,0.001893,0.02688,438,1.0,438
54,108000,25.0,-0.045064,-0.302349,-0.045064,,,,0,False,-0.041713,0.0307,0.01845513377338648,560,24440,560,1222,8.0492,6.7094,4124,4121,ok,,5.4781,45.2,6.4401,0.2142,2.0898,159.226,1.6225,2.5173,10.7064,0.0325,0.9165,0.4292,4785,1025,14,0.250857,1345936,5365347,4.7761,3760,0,280068,350,0.00268,0.06384,560,1.0,560
55,110000,30.0,-0.049015,-0.292646,-0.049015,,,,0,False,-0.041713,0.0201,0.021964640356600285,628,25068,628,1253,7.0845,5.9705,5044,5040,ok,,5.3342,45.2,5.6284,0.2276,1.8459,264.7421,1.3248,2.3127,11.5424,0.062388,0.8673,0.2667,6032,1373,22,0.288472,1783051,6181012,3.5293,4659,0,305398,362,0.003378,0.06272,628,1.0,628
56,112000,35.0,-0.05177,-0.352381,-0.05177,,,,0,False,-0.041713,0.0324,0.01942838914692402,582,25650,582,1282,8.1465,6.8067,4450,4447,ok,,5.7911,45.2,6.3472,0.2281,2.8907,400.4533,1.9866,3.6173,11.1913,0.041778,0.8627,0.2062,5256,1199,14,0.29888,1902988,6367062,5.1806,4057,0,306555,379,0.002943,0.07616,582,1.0,582
57,114000,5.0,-0.041039,-0.274687,-0.041039,,,,0,False,-0.041713,0.0271,0.0231283875182271,124,25774,124,1288,9.0252,6.6934,634,634,ok,,5.6704,28.9,5.8239,0.0592,2.0106,101.3759,1.9059,2.0375,12.0081,0.007791,0.9036,0.3352,574,34,0,0.28639,333192,1163421,5.8257,540,0,42902,94,0.000321,0.00896,124,1.0,124
58,116000,10.0,-0.037251,-0.229762,-0.037251,,,,0,False,-0.041713,0.0262,0.019220886752009392,232,26006,232,1300,7.9858,6.1679,1542,1538,ok,,5.384,45.2,5.6186,0.0948,1.6836,361.8254,1.0042,1.8208,11.4664,0.012928,0.8419,0.0546,1509,143,0,0.272587,584044,2142594,3.1883,1366,0,96110,176,0.000846,0.0168,232,1.0,232
59,118000,15.0,-0.042814,-0.253253,-0.042814,,,,0,False,-0.041713,0.0278,0.016895083710551262,363,26369,363,1318,7.0093,5.9152,2797,2796,ok,,5.1008,45.2,5.5517,0.1482,1.9253,340.4321,1.6931,2.0422,11.4041,0.027076,0.866,0.1744,2968,440,5,0.265469,861037,3243454,3.9178,2528,0,167747,264,0.001663,0.02912,363,1.0,363
60,120000,20.0,-0.046638,-0.285734,-0.046638,-0.044733,-0.242462,20.0,3817,False,-0.041713,0.022,0.01837906241416931,541,26910,541,1345,6.9811,6.1267,4411,4409,ok,,5.2928,45.2,5.7988,0.1506,2.4422,467.358,1.4765,3.1373,11.277,0.040668,0.8965,0.0598,4753,716,4,0.252591,1096863,4342451,4.045,4037,0,273954,370,0.002662,0.05712,541,1.0,541
61,122000,25.0,-0.049355,-0.274678,-0.049355,,,,0,False,-0.041713,0.0142,0.014347925782203674,589,27499,589,1374,6.4746,5.5653,4671,4670,ok,,4.9002,45.3,5.3445,0.1815,2.1469,294.4015,2.0998,2.1807,10.954,0.044422,0.8887,0.2048,5239,951,9,0.258598,1366367,5283754,4.3511,4288,0,263981,374,0.002936,0.05264,589,1.0,589
62,124000,30.0,-0.048479,-0.278949,-0.048479,,,,0,False,-0.041713,0.0152,0.012341290712356567,681,28180,681,1409,6.7343,5.754,5450,5450,ok,,4.725,45.2,5.6018,0.2206,2.6563,569.182,1.6893,3.4823,10.6541,0.044794,0.8758,0.0632,6464,1426,15,0.275784,1674049,6070146,4.1623,5038,0,318419,397,0.003621,0.05152,681,1.0,681
63,126000,35.0,-0.051665,-0.300466,-0.051665,,,,0,False,-0.041713,0.024,0.013314058538526297,668,28848,668,1442,6.5444,5.8156,5190,5185,ok,,4.9232,54.1,5.7292,0.2229,2.5061,368.0314,1.911,3.0619,11.2218,0.05761,0.8638,0.1219,6168,1375,24,0.293807,1841839,6268872,3.6814,4793,0,306139,373,0.003456,0.05712,668,1.0,668
64,128000,5.0,-0.043367,-0.263675,-0.043367,,,,0,False,-0.041713,0.0227,0.01731168106198311,148,28996,148,1449,7.0789,6.0801,835,834,ok,,5.1266,44.7,5.7898,0.122,3.2329,352.117,5.0723,2.6689,12.2676,0.010105,0.7842,0.0466,836,102,1,0.280478,302844,1079742,3.5873,734,0,51372,100,0.000469,0.01008,148,1.0,148
65,130000,10.0,-0.04314,-0.232064,-0.04314,,,,0,False,-0.041713,0.0195,0.014268094673752785,245,29241,245,1462,6.6141,5.3794,1639,1639,ok,,4.9846,42.0,5.06,0.0836,1.6566,423.1273,0.7485,1.8753,12.4164,0.024532,0.8592,0.0307,1614,135,2,0.275911,582624,2111634,2.4199,1479,0,89533,158,0.000904,0.01456,245,1.0,245
66,132000,15.0,-0.048713,-0.312394,-0.048713,,,,0,False,-0.041713,0.0157,0.01401873305439949,329,29570,329,1478,7.5516,6.413,2174,2174,ok,,5.35,45.2,6.145,0.1149,2.7799,334.2669,1.8041,3.097,11.9571,0.032307,0.8715,0.14,2149,247,2,0.261706,841931,3217083,5.7024,1902,0,141145,270,0.001204,0.0168,329,1.0,329
67,134000,20.0,-0.044148,-0.281669,-0.044148,,,,0,False,-0.041713,0.0271,0.01546960324048996,425,29995,425,1499,7.1425,6.3801,3047,3045,ok,,4.9808,45.2,6.1199,0.1656,2.5187,386.8548,2.5,2.5294,11.4035,0.035282,0.8668,0.0866,3278,543,11,0.261209,1112888,4260534,4.6635,2735,0,196833,301,0.001836,0.03472,425,1.0,425
68,136000,25.0,-0.04813,-0.30118,-0.04813,,,,0,False,-0.041713,0.0185,0.017743408679962158,625,30620,625,1531,6.8478,6.2576,4997,4993,ok,,4.9167,44.2,6.2758,0.2527,2.062,232.459,1.6628,2.4569,11.1084,0.048273,0.8607,0.1453,6101,1542,41,0.247422,1326758,5362318,4.6856,4559,0,316826,397,0.003418,0.0504,625,1.0,625
