Time,Fixed 10Hz,ReactDCC,AdaptDCC,TinyMLP,Q-Learning,SARSA,Actor-Critic,Vanilla DQN,PPO,DDPG,Double DQN,TD3,Decision Transformer,SAC,MAPPO,REMO-DQN
18,0.8865448984410685,0.8696056524275425,0.404322347273467,0.5000054011121067,0.5572555050940655,0.3806586642750206,0.49365721573046406,0.6254591231048665,0.7465652766220301,0.7776776431880277,0.7651688161892618,0.7136014535494697,0.4545838316526499,0.7140135630751405,0.6991086332984288,0.6113877625674676
19,0.8844472843478719,0.7799153657528763,0.3798209439964136,0.490145226758664,0.4418340375847092,0.2961901534975622,0.44759902473638274,0.6980711489511369,0.7406209603864916,0.7797175972473321,0.6369007485613246,0.5980538716225042,0.40421465292668346,0.7916872011272763,0.7011761903582947,0.6053344696140645
20,0.8575725158608196,0.7260366319668127,0.3742471629252456,0.47158658074754894,0.5393292840400372,0.28866055835559606,0.49239296852271913,0.6580501494011727,0.794640906182302,0.7974471840442072,0.6884590933378153,0.645377495281323,0.4188300087732269,0.8194849098920015,0.7053353468709803,0.6050153418679893
21,0.8876707405851736,0.8043089339913018,0.3354391732437999,0.4571888128280648,0.5556436585507342,0.30960371148641785,0.5491869600108372,0.5925582895233429,0.7803863332078921,0.8012234747708133,0.6470694909301586,0.5409067006333148,0.5006059702189862,0.704510156431927,0.7993885059675814,0.6134410265322644
22,0.854205256422133,0.8114788704407979,0.33571927963373444,0.39705517746135055,0.4399310274249427,0.3966504290487051,0.5878372502607652,0.6909535921684623,0.6833350983139618,0.798070109175295,0.71184142526993,0.6753160250067832,0.4703217322803318,0.7515221580619853,0.5706842301599754,0.607781965848963
23,0.900558073912642,0.817789576648063,0.3096427403523774,0.4561315128663138,0.4079860466218173,0.38462084851846945,0.5237917814462362,0.6843478257660095,0.7586337629189166,0.7814578163432133,0.7065783471804775,0.5362174642160695,0.45746448383265925,0.7272204376514573,0.7515149896974082,0.6057308845624781
24,0.8370846570620509,0.8778667251737289,0.2816248099769867,0.46670694277084873,0.49583682188493317,0.3313613113012152,0.5841451660431118,0.7013813117773838,0.6700711750387447,0.8217766861472487,0.7216794718990244,0.6622209165674892,0.5018959035518592,0.7825679234330181,0.7334486386692721,0.6067840832898649
25,0.8721097084433541,0.797937663152682,0.2943476485798027,0.4998832536922394,0.4533684007380013,0.38341740276925035,0.45032656660753084,0.6774314698081839,0.7524154492405108,0.7993032886882987,0.6976901157037554,0.6182553452983272,0.48197813456569394,0.719948539337595,0.647691524997355,0.613494765358587
26,0.7872698697300146,0.8037791237710363,0.3311946838804265,0.5904759943179725,0.5741689378344951,0.21399401606722798,0.4960721394405154,0.8003428506866668,0.6917881342554629,0.7352456655455261,0.8278645036377845,0.6162689458254279,0.530275869460895,0.6430515934824403,0.7472213869160611,0.606854810693982
27,0.8499612753630187,0.7546008859278203,0.3105279967910011,0.4615238904082264,0.48247915390133655,0.3720112867145122,0.5038065568237055,0.7347432322444848,0.6664561830246891,0.8167431189695342,0.6296980050678241,0.6072883570664759,0.4349547417825696,0.7895588760110178,0.7555226475508376,0.6094117253419892
28,0.8968312348923749,0.8507877801338698,0.4256521782443793,0.4411351573965388,0.44062880647458597,0.2764902682691436,0.5125073413077845,0.6838957013292289,0.7316211113283385,0.8091858279675586,0.5955640255965353,0.5572389617428125,0.43646595597195115,0.7242001589625807,0.761217009527131,0.6100751387514355
29,0.8167700555004725,0.8189755581933801,0.44268438987411185,0.4565968955187424,0.42338080132575934,0.420779801129629,0.5224400320939203,0.7056950256379346,0.5838904877857612,0.7360426552288786,0.661439683283288,0.5598880674689772,0.39289224157875935,0.729402154661015,0.5991436448070135,0.6004132555699485
30,0.8524517750183718,0.7887587186247668,0.504686817391246,0.49998893846400305,0.5352340248308864,0.2792163408131747,0.5527808605510202,0.7796085008850702,0.630070065473207,0.7854589555218106,0.6026947800403477,0.6641276007643665,0.4364986690297056,0.7611537362900097,0.800054518551983,0.6026443679731324
31,0.7482033213403655,0.7145263703162017,0.49761557047944255,0.5217534730737109,0.4521795781721356,0.2897904681481537,0.495994970772886,0.7567075080970773,0.7087442500047542,0.8448776559072053,0.6064710798180615,0.6228984319714868,0.5061861996134489,0.7570160226130487,0.694848212725019,0.6116813894462378
32,0.8000530934092766,0.8819807147422293,0.6040286044197285,0.5287389607373745,0.4829302168493663,0.36054976291639484,0.5251867470290669,0.6390657767915512,0.7217409325252104,0.7582015309236022,0.6310284606084627,0.6069237562033543,0.5229470735114333,0.7621804233930372,0.7660634352969198,0.6063148531942365
33,0.813133071030181,0.7483761067666721,0.6725153190988994,0.5337070999956106,0.528528914131969,0.36537628314888776,0.515979168165208,0.6601618394689713,0.6991529056855589,0.7529150743702128,0.6349847480467797,0.6444714904942203,0.50596296330266,0.6578876821931079,0.7687887369933754,0.6152836245564021
34,0.873544351374458,0.7801962045209896,0.6471107706771057,0.5407832294644961,0.4565258592798034,0.31011197247147665,0.471940817486853,0.6697840238091358,0.6386470292575884,0.7987798467570505,0.6333632882208581,0.62736710712348,0.3682381115708548,0.7671897910572424,0.6879001936782964,0.6148340355212527
35,0.8851272494555117,0.8276773305432751,0.7296746855777726,0.47837751821023883,0.4784423354393369,0.35099877813098745,0.5125519782273388,0.6868913699635124,0.6767242520865431,0.8461706413472356,0.7070051408406317,0.5826550154654234,0.5121049655313633,0.643921522937861,0.7647580455768386,0.6135958433317772
36,0.8656540205388662,0.7499322085586406,0.7484391648560342,0.5949787092709578,0.4799103563852189,0.3571975671762603,0.5110523361865547,0.6791052073665007,0.737179310555338,0.9055404073927722,0.6557847402640943,0.7453514042545465,0.36602177373472305,0.7778525976444681,0.7124603859136431,0.619098858936563
37,0.8493271296915071,0.7350846160768177,0.7437883469879419,0.4745832740259591,0.5149050024521495,0.35208430921273765,0.5099812844312582,0.7105768302533567,0.7467079327248864,0.8479707955993216,0.6721184645747371,0.6593394118875727,0.502853571104444,0.7952934045609468,0.6281661889923531,0.609584553361284
38,0.8495017114184387,0.7035627258544417,0.801837597444909,0.4977887289009428,0.5102759936518612,0.3122008305319161,0.5198232855104831,0.7456624330612472,0.7168076883136713,0.8692654148644429,0.7258058320434078,0.6286550216303951,0.4395584785697738,0.6709483333191569,0.79012214423565,0.6132444096295192
39,0.9042590862879007,0.8458099526347567,0.8163079004403982,0.5571130536725319,0.4697330903136035,0.3576891276141204,0.5220189897120798,0.7540093819794271,0.7754605332453177,0.8323589092817206,0.6427780670792897,0.5966210278517204,0.49307437059501935,0.7557959899844952,0.692982799808449,0.6070779951170199
40,0.8790977911800286,0.7825007927531589,0.7853170306024686,0.5206429514832855,0.4839212299511708,0.4027470966606606,0.496620553726044,0.6925365003653383,0.73748869536643,0.7807682288745009,0.667866898383125,0.669939577422127,0.3913252875035983,0.7922332969361393,0.6890103748223583,0.6222618495643436
41,0.8517595190206079,0.9561236096131415,0.8085009695750478,0.3802793628827604,0.4621498263001705,0.27115415244889457,0.5818710493799738,0.627141691572583,0.6802460614955577,0.847609581686483,0.6993821926230068,0.5829231994761126,0.516506086533634,0.7169241594368411,0.7115817545574249,0.61991816826218
42,0.9331217735979389,0.7600423517079312,0.7303144588862862,0.49260349159873995,0.40685815653037266,0.2904255746327456,0.4597612812212597,0.6568558704167158,0.7035937415228875,0.8107436254102314,0.58401580328735,0.5787128559139543,0.38469896759308214,0.7730561587408489,0.7453468842256304,0.6100594021725889
43,0.9659555508856811,0.7636875538180289,0.7037041515395355,0.5354199378882216,0.4936188197462514,0.33379135802786486,0.48218680725791574,0.6828876280288013,0.6474755363330756,0.8338757197480381,0.5618489178708319,0.7069678747494366,0.4245249593556677,0.6001040468191337,0.7288715274181559,0.611932931149526
44,0.8061696763241925,0.7814904564752049,0.6989612461347154,0.4251481861074194,0.5753483649179983,0.27961737437643425,0.6572334938925883,0.6466246445477349,0.7122118946738974,0.7677225365390894,0.6984000597582473,0.6238353517659528,0.40804297350987484,0.7942841463675883,0.7591383941946196,0.616796487996824
45,0.8945823023464016,0.8219168377463993,0.6535373268698846,0.5298563398403466,0.4365528198417918,0.24225838969847288,0.46633574493194907,0.7659193168453835,0.7732238751545353,0.8383463178986277,0.705694907346706,0.5841341336266618,0.37023346225720166,0.7408740523900765,0.6647605796328281,0.6092643024759294
46,1.0229512792201954,0.7862499380502094,0.5913910087565799,0.51182939708457,0.4420872913962098,0.3870847252039338,0.4505475789459226,0.6498993145812664,0.7518833484290167,0.8089986180183426,0.7843052000609816,0.6225858778644012,0.46267408327775,0.7264828716236161,0.6946157294377243,0.6067168796460015
47,0.8824670758883857,0.8403767156896005,0.5723857450827772,0.551517724276466,0.43720238829415786,0.22098916310852343,0.5549591499314714,0.7397295197470629,0.7877193104894245,0.8265869152158416,0.6889989371117016,0.6648109206548362,0.5482521607901747,0.7885764131006417,0.7259351943431843,0.6143699487550344
48,0.8742289306440898,0.7608306854900422,0.5170361909785741,0.45772513396696524,0.516968365812501,0.31230944153361917,0.4143793199927168,0.6247823497591759,0.7024745820035186,0.8107703691153808,0.7220811791812658,0.653364315660177,0.591292966014327,0.8258388242416166,0.8266294125921964,0.6103921962304183
49,0.8656701018411953,0.7406805190662958,0.4755429991056983,0.5421163708633595,0.503163049586167,0.37037579239776947,0.5064716171827885,0.7417364225751055,0.7849238339191812,0.8011638720895533,0.6713205611390624,0.67101470611674,0.462805494252639,0.7636601325231176,0.7260444210385731,0.6109149722482263
50,0.8929658747104131,0.7198493680190196,0.41153199357061226,0.5003021124539389,0.47281189225552206,0.34576356588493956,0.625526558935235,0.7019129321769235,0.7079536328710698,0.8392585668375578,0.6959555543976154,0.5598237978254433,0.5137817686517027,0.8198100346078625,0.7859961611423426,0.6058286432846601
51,0.9062017571633701,0.6985813965926151,0.3870829334611813,0.5806242152865118,0.43483782379439667,0.3130661081108883,0.4409885165737405,0.7845029026254303,0.7911980983219631,0.7947194714120592,0.7644570354058378,0.6697590510461596,0.46955243679475345,0.6617101778290687,0.7336628063984769,0.601411639258183
52,0.8062184551274169,0.7838566540157221,0.3341303766679867,0.6316241969745635,0.48535761645834113,0.2775565975830879,0.4191370883944749,0.6522982371829863,0.7165260068213621,0.735589621337758,0.5748945524120793,0.6133486541598601,0.4828918646367372,0.772671782347121,0.7075521160873826,0.6111807120493955
53,0.8671326174214345,0.7947110893698138,0.3603825183985303,0.569238222036525,0.4025076705095547,0.34962196706723275,0.44327625258352565,0.6806706274797231,0.7529804128836821,0.7213255240725152,0.7017750061969451,0.6267566312976112,0.44084027234196466,0.7327741478127041,0.7193988267535391,0.614524810207471
54,0.7549819056110055,0.7781882536153157,0.28851502708093746,0.5163476339893085,0.48791010521921957,0.28300885448649227,0.5631532910987598,0.6903547374397808,0.7913744624089611,0.8242448563279863,0.7878735298222294,0.6827763176446563,0.4677015511694567,0.6999633852196019,0.7233140623578169,0.6088709662546198
55,0.857990968004801,0.8719303948488331,0.3421083969514904,0.6083718998869876,0.5243149961807416,0.34572520572574905,0.5744741486807011,0.7012513640027872,0.707947462764408,0.7926631371201946,0.6951959042788282,0.6574378766259819,0.48482164012864803,0.6429402687122756,0.761917334907298,0.6171821475977943
56,0.8233223691447724,0.8711616154698817,0.30590332665395886,0.5224956021672965,0.418178820044661,0.33947445882157373,0.4926058728324851,0.6915773259651783,0.728538293570677,0.7285690689850348,0.7636228414800035,0.6398542170101513,0.42902471845451,0.7699636929055509,0.8004656113380888,0.6064804183729222
57,0.8854156777926502,0.7930199556172498,0.29265765079245626,0.4469244144077665,0.4041128630348617,0.3399802218625927,0.5523959328814639,0.6925424392148535,0.7820620154537834,0.8203507762093264,0.6496335858418889,0.5231017588050697,0.45407298990367717,0.7831388431262442,0.7497190903435771,0.6047264777251704
58,0.7856377724788247,0.7200640493298768,0.37165443826759487,0.49035803473631856,0.5597106714610879,0.30041263845086513,0.58774807905701,0.6917232403410196,0.7109686859969652,0.8103303001079695,0.6794918186101754,0.6200265001934031,0.4550261989484522,0.8064754780050801,0.7910889318963488,0.6096638484640193
59,0.8428409333129213,0.7814248495867223,0.3791367565736186,0.5304053093986474,0.45015079490111565,0.43417903187657536,0.6076026334029019,0.6053173733812794,0.6515742300681603,0.7900433481955008,0.6827704284377905,0.5830678235838923,0.4992678707648528,0.7981988623371693,0.6834955610777768,0.6095870371232436
60,0.9167840113619066,0.7797690352936218,0.4328792524674961,0.5336194078649005,0.537536169173536,0.35033890810335466,0.5059185486224181,0.7585430925906912,0.8247691969227138,0.82736449376568,0.5702146393504225,0.6578538581822855,0.40464609631694254,0.7007888561024992,0.7110035225185595,0.613849843656676
61,0.8346401412636635,0.776903356875572,0.48491979781164474,0.4360584555935143,0.47303889361645335,0.31849313019885356,0.4031617267979112,0.851933195891987,0.6941306209766115,0.8807787283620276,0.622685301925851,0.6718495023142005,0.45537059446794403,0.8039096162210242,0.6955199212488777,0.6061251858796801
62,0.7732100099649817,0.7748741597945626,0.5153580672208232,0.43764508576091365,0.47264103602927854,0.34564210506292614,0.4771913665609262,0.7237899227403523,0.7255566467403455,0.8792535637908944,0.6262504393491618,0.6072000418232792,0.5535479783509615,0.8091917156510099,0.7474572775030036,0.6168404711840745
63,0.8813334564923252,0.7770869602032345,0.546560944909028,0.4752562077734049,0.5026594118511771,0.2937054942136204,0.49689510293464767,0.6520888251173881,0.7754191776660246,0.8222122600120667,0.7221974972199875,0.588949519172983,0.5161507125276235,0.7263751441927825,0.7137871287002904,0.6198345848125413
64,0.8391303491812442,0.7904330241945869,0.6273917238287698,0.5190488807567069,0.4365388340390229,0.3131133514859406,0.5052883728524911,0.6571494359678884,0.6871941490069082,0.8107885062134947,0.7247018486025638,0.700116632738214,0.5254066573427618,0.7407957536410037,0.7682236948109709,0.6098042798651583
65,0.8591625270322312,0.7779830500486971,0.6550568693557522,0.5254498275778933,0.4873636340511272,0.4520245730158118,0.5088423426309746,0.7395350676048812,0.6672254485323619,0.8229107882372214,0.6972960154536877,0.5921442146117326,0.4591692969072283,0.6926666301029406,0.6851849623776389,0.6162485521009216
66,0.8319633195127464,0.8201762304207545,0.7117355350489742,0.4993869562891378,0.46166430613514026,0.2940595360877205,0.574180042577944,0.728149841302715,0.73030570903221,0.8304743744953548,0.7222993381611463,0.5625747176106047,0.47399758308262774,0.8134186549880843,0.7338865966253251,0.6047175146468737
67,0.9671766360598775,0.827778540784718,0.692019361012283,0.45060026340801496,0.4147141047060933,0.32853994139661513,0.5819567340157896,0.6946618619826359,0.6279650242978488,0.8016091190037347,0.6728867226822723,0.5806680353114702,0.5080595132334729,0.6637849831569709,0.7660779435098738,0.6153761077059096
68,0.7905531620432004,0.7642278506303505,0.7737300880543211,0.5791688472348624,0.4976128806126649,0.30962333392234764,0.5096516299851713,0.746546586054262,0.7032235403500723,0.8237511808542926,0.7411907767953383,0.5945516235567069,0.5359604813748732,0.7661228740736062,0.6284699092072306,0.6152363820427973
69,1.0101315794305896,0.8733133712898266,0.7731522008581255,0.4387187969917453,0.4675733865324491,0.2804468792685969,0.5731595564840015,0.6056821151725782,0.7298707774092387,0.7363425493045476,0.6815336154499647,0.57923344031494,0.36036755925418223,0.7095328810496321,0.8378166133257712,0.6143171864009493
70,0.8489249722983084,0.7607569898974442,0.8307180316672882,0.5574387373265853,0.47288753545410955,0.35348282592082625,0.536118381012965,0.746579473871859,0.7041212493522101,0.8190914720239756,0.6839873956896989,0.6645711621263211,0.3921756395458343,0.6839816994775921,0.7175774537152673,0.6099221845556485
71,0.8776291276467828,0.7288700742987081,0.8119684101368724,0.5292628642564156,0.420230729705637,0.33425218524254635,0.5214606113245391,0.7207644257400474,0.640446297034181,0.8388647076078677,0.6678145616552406,0.5124059206837168,0.523419909968459,0.6456379264273473,0.6304830522754523,0.5952287552937898
72,0.8397169779556518,0.8287990085577275,0.7962115990543054,0.5563383152774837,0.5603087952644852,0.3779799418598323,0.5635625205369087,0.6590789679711412,0.797327742003669,0.7905319307563171,0.7153167172001824,0.5781735723901409,0.4441032371098864,0.728604034056868,0.7396397428881003,0.6067913642817393
73,0.8376251208431033,0.768889698268758,0.7834239929021305,0.4701000354377515,0.5245744861956507,0.37295747242633615,0.5218479150933063,0.6372101710912685,0.7227957518909272,0.8102503956423325,0.6600342524877154,0.6199267206896742,0.42436166543542275,0.6761450847255225,0.7334072213579186,0.606870419911577
74,0.8292153036642443,0.8258246785273443,0.7270941997862947,0.4851889901794371,0.5289465710849438,0.3774639623619357,0.6211258715362986,0.7149427316475842,0.7891764500815553,0.7594487588215812,0.7299157621782645,0.632813903962532,0.3952396555485464,0.7421953131191079,0.7276403289806364,0.6051087253096976
75,0.8985196969380578,0.6895766749344484,0.7450370938498403,0.49507382794794946,0.46546654175426083,0.2865184077672862,0.44631475434168255,0.779238274348691,0.7046170316844461,0.7525083487086718,0.6244867362825608,0.7068933348386466,0.4301968698211211,0.8278412066254489,0.7812946036055943,0.6106112150227353
76,0.7979168141545232,0.8793829020636283,0.711427080581788,0.4685018120538216,0.3942796324011739,0.36447661636999074,0.49247676772680965,0.697471705910451,0.6736182451089301,0.8255647817545969,0.6261483805819514,0.6995634786006018,0.3878292407271353,0.7493497067773621,0.7691072965306138,0.6079051827723938
77,0.8866622260480095,0.8433747753914951,0.6336378593973899,0.5035846227586522,0.5783846460008204,0.36569215172434066,0.511909367833713,0.6662421166986608,0.7310778902062264,0.7785458770697566,0.7154655310746862,0.5422647351651902,0.5625024185349504,0.8392383655696501,0.7466288575104533,0.6058769399511749
78,0.7592321620832856,0.7347362775313249,0.6087464844463338,0.5712761728874577,0.4776839014760515,0.2813754264994931,0.5402079472043101,0.7184407805171155,0.7068294878770573,0.7261827447778362,0.6766669825892104,0.5268991959339384,0.4568259022992979,0.69026067778151,0.7542428296565934,0.6047059992587609
79,0.8821332373929642,0.7358212487971606,0.515640323469629,0.42748000772549866,0.4432987870753422,0.3164977642984739,0.581633337036565,0.7999199580164765,0.6587307712939005,0.7594351128999153,0.6583996225107046,0.6235501560809673,0.4550501778101907,0.6753273004554503,0.7265171254873567,0.6064224350725739
80,0.9109139291324856,0.8933734001943513,0.4620818995092341,0.45946111467334283,0.5015788556005006,0.2596229715858875,0.5170153843196027,0.7304413581634887,0.7911080571328432,0.766705073167034,0.7255970799421341,0.588642331139263,0.4873515386567182,0.6880235610440038,0.8205095904212635,0.6156074960592496
81,0.8047308434705075,0.772891109814577,0.43271299837496197,0.45403443414858446,0.5390948162765098,0.36590970802885014,0.4471238302061002,0.7358464669207732,0.6865053330487685,0.8537530527432244,0.6507311226140569,0.5627002758632581,0.5060649633616551,0.7361193135176525,0.6577752470413727,0.6066948747268626
82,0.9023939289218132,0.7680508625528437,0.3991721501803711,0.4876007869770949,0.4795862490720716,0.3656796998820346,0.5603610075041607,0.7700162993088306,0.6256055249536899,0.8239797284250607,0.6710841306033426,0.6231076378354501,0.5052421127260586,0.8755217748416328,0.7387176316700559,0.6074253064678337
83,0.871026069367092,0.6964575002820108,0.347532246741563,0.4855453866349538,0.5446675352733137,0.4039467163657537,0.5559832509885088,0.7325042374794939,0.784027146891335,0.7714439179487724,0.7510555908219191,0.6338364588791391,0.5116288020937052,0.6562686047778457,0.7349862795187,0.6077165119248837
84,0.948378121603768,0.7922211947093972,0.3388636054119936,0.5309374293059326,0.5348887738021884,0.32098865101911866,0.42114237971244023,0.669827882152295,0.6924039434028372,0.7856357326080794,0.7580513106088936,0.5803531709802086,0.4264054273587838,0.7703574963635389,0.7723990682624907,0.6116949675690471
85,0.8256964797203216,0.7983741242476873,0.3157784166715791,0.49400785522996604,0.426919717506242,0.35500205573802573,0.5180451059978706,0.621648119915401,0.6872276495626871,0.8806282486619987,0.7597141038318774,0.5910973557105427,0.44305436465048353,0.704376073653391,0.6895423540880161,0.6122812474426427
86,1.0092560940220126,0.8455347598279492,0.2808088479837799,0.5074658639198624,0.4470492715933711,0.38181533146110136,0.4387282211473956,0.6627937115213897,0.6293494648419696,0.8618291496164849,0.6669879044716656,0.5841995165930349,0.4963992876704404,0.7281841879028695,0.6445514178394343,0.5947767173037842
87,0.7489176911196141,0.7398061835802512,0.3122110152313762,0.5122441023594974,0.5286156350403333,0.29473399998210137,0.4850027578063074,0.6536400522554191,0.8046659185233178,0.759121006457546,0.7426293385675846,0.6017270309013534,0.43157825181634557,0.6764733448921009,0.7395761987641707,0.615108176069138
88,0.8519816088040697,0.7337457653774444,0.3300594403708995,0.5045919031441879,0.345108148685823,0.28713031934395095,0.4730948663332706,0.7418417734858692,0.6531448148329839,0.8732003208379537,0.6336465519299271,0.6493737979319042,0.4576923732969653,0.7833312566573947,0.7457965725701913,0.6171818401712188
89,0.7835283133047294,0.8323082367282988,0.33662884148041256,0.5274873531567769,0.47326599221809545,0.2962843163560277,0.5586985475935098,0.7487937700777582,0.7205413182287508,0.8109925874341469,0.635749049582258,0.568406299904838,0.4778858931195673,0.7371780838076616,0.8062150184316434,0.6047490673131917
90,0.9610095076783643,0.8600966085508281,0.38530615037231486,0.48620553097726005,0.40919721679511134,0.3149638029995749,0.5240768213900198,0.7176549705960772,0.7632498603204904,0.8550046091594496,0.5635714006871431,0.5902673432875374,0.4972069590138454,0.793747017990126,0.6682169456430067,0.6051385087763258
91,0.8553717491450842,0.7312024874335807,0.37444371852849,0.5746401198876472,0.4569110868046687,0.28890085862752823,0.45395576264360915,0.6454417686681442,0.7387046908436232,0.8068586301065621,0.7647376034132876,0.6023374858081423,0.3690636567798165,0.7481366001570458,0.7894697362950971,0.6077487330611087
92,0.8598725449674118,0.863835809304462,0.4507176029246629,0.6194026924198369,0.46579777242488474,0.29843719091177473,0.5622386108292776,0.7982062187066377,0.7146361285938587,0.8743154877937461,0.6378952008645572,0.6219639727046604,0.49368498739277383,0.642793141596574,0.8501057661606171,0.6062199799027169
93,0.8906187037401366,0.811637197063816,0.4648509704379093,0.5276332488222508,0.4628265579809695,0.37647433486149817,0.4465450214849898,0.6880658568183233,0.6325355512790976,0.7570429972796475,0.674767564331008,0.636100817608041,0.44626150200574033,0.7942014802541785,0.7128468035831371,0.611119634369733
94,0.8682165395195116,0.8643503719432072,0.5153344626157464,0.5037212582693503,0.45312571427071446,0.3276112448351213,0.5347410022049577,0.7390504180253796,0.6771326024051041,0.8022515062875616,0.6355779762219469,0.724414484987957,0.49332059044154564,0.6387243088399337,0.6671879369845999,0.6002673735682057
