Episode,Fixed 10Hz,ReactDCC,AdaptDCC,TinyMLP,Q-Learning,SARSA,Actor-Critic,Vanilla DQN,PPO,DDPG,Double DQN,TD3,Decision Transformer,SAC,MAPPO,REMO-DQN
101,-69.37086135917316,-71.33906448602501,-82.91410956426076,-72.57410149737045,-84.53810124147577,-74.52018636218543,-70.50157267463352,-75.66639860738557,-56.347309772013894,-79.33877902425732,-70.59623145612679,-67.9405267020566,-71.86952851327501,-82.84637168346408,-84.98124780963111,15.211210336901953
111,-90.79280349071598,-73.68263394767963,-91.70781616644939,-74.78843919375757,-81.85173420999158,-65.86557480555642,-65.90779713935014,-93.95834808177443,-72.79035302548036,-70.75212598473902,-63.451209963904816,-94.29817342104829,-66.42792926169005,-101.74027466371076,-84.3955606272548,12.368041414675536
121,-77.89348170013224,-71.75015917800508,-82.1482480539381,-75.03391409635371,-93.99579899188791,-87.98711696384805,-65.54445377157423,-88.48685544689071,-68.5092980261335,-59.82544805529738,-43.09865026690546,-78.38813159753308,-96.59818741553725,-89.89535702861707,-56.517504809872314,24.082042863998844
131,-79.13549563632601,-87.2363471336624,-85.72078433374219,-73.58161243331054,-60.53291538494865,-63.819696482700586,-77.22002091152955,-65.756096630344,-85.7868964632638,-78.74466155899971,-71.76137980261662,-87.55662611471934,-77.13801617087374,-80.48085506228206,-58.31004363079625,12.396879029560472
141,-76.88189922380698,-62.61964534158032,-96.90004683133897,-78.59712244603462,-64.43517303359091,-73.88534484344427,-77.06870939218243,-69.69854206045278,-49.345703406867074,-65.11543148679348,-78.21471379301904,-79.27397615653716,-63.827141336258634,-89.6961717099214,-62.17770489472044,19.61697289596931
151,-89.41954478534133,-89.19398468401569,-74.10136322829584,-86.0761442228495,-73.01582656658115,-59.60348573361195,-42.67253575142109,-71.49954739291827,-53.07953033456811,-71.45873188123217,-59.47709629309715,-73.98277022234475,-93.90118865657368,-70.18014072450882,-58.28178783833673,31.24162951209041
161,-72.5300392083704,-67.85721163959437,-80.49720640278817,-74.9935897871749,-68.02215215810949,-71.03598994443429,-57.64193637827894,-67.76129988339483,-70.77939664976623,-50.5651532848147,-76.45583691342895,-72.71343690115451,-72.54942760234368,-59.4727775160564,-50.56292242282247,25.882688525657166
171,-58.50635755697613,-50.393616216520414,-74.24528796878332,-81.19011064054804,-90.13929409214069,-79.58873285791248,-56.47181351737329,-62.788516270402056,-69.35705937286791,-75.85023402986225,-57.74060757633193,-70.38296951454825,-74.37819738906538,-61.213878750513736,-52.08420097069212,30.335168703825303
181,-37.17253798891501,-80.79767065990879,-82.69152915686989,-63.35271556762623,-71.73310403759226,-75.9934856801058,-56.41777278547174,-70.01276670055316,-58.372105134528496,-64.35395181561168,-66.64954810653892,-57.15852940237911,-68.89468770226463,-74.17719492950357,-61.68342015234118,36.67983291331748
191,-57.143804781008775,-75.1708334600431,-75.83897562197477,-73.27820888698183,-51.984511060695645,-57.456066987569706,-45.79694017986362,-70.78058170297301,-39.646882013074276,-53.18160289777525,-57.79164740099179,-67.47180845140014,-79.46428173699918,-55.79653954814516,-37.053482507433756,46.13537327663232
201,-58.21681253938678,-67.14797891945804,-55.63466792371062,-78.78437717558711,-54.00369736411194,-53.598342803114214,-26.36113779214471,-59.45237168955269,-48.58579840812426,-39.52910965983858,-47.31395961632799,-73.17802232318061,-84.8166978918519,-67.89763924840182,-41.112064561694915,35.61348057286125
211,-62.979688744232575,-71.83665196635125,-68.71758223407062,-72.48283044515506,-59.02908330424049,-63.53629248186401,-44.695879628777945,-69.6381758332666,-51.68805593205568,-54.11316345008052,-57.68403295090917,-59.842438155695774,-88.32872134149343,-71.4548812891749,-39.526457526660096,48.622627714882334
221,-62.24697763694924,-80.98638272935375,-63.28867880120779,-63.89677321036421,-61.0264306116435,-46.44279779573916,-54.04942664876377,-54.24529842907218,-51.81684524924954,-57.31871417555397,-45.634893513276204,-56.35276581084822,-58.18859478858333,-72.9366715932302,-31.902295594351074,55.48318739946687
231,-45.22126116604458,-63.49211031085756,-80.29101096828245,-72.43775357730223,-51.48412997467024,-67.81670702181782,-47.780356691188004,-73.85622524422733,-50.436108898947225,-31.305039571661254,-44.65306115747748,-79.3047776821795,-55.68410382938892,-68.5646056552837,-46.56536908332737,51.76664342234321
241,-50.26800050539992,-73.51860073577558,-42.50606118389325,-73.81419594264202,-60.856292583827376,-50.27144537375697,-34.057683082528385,-45.0700233793375,-57.48922634273182,-62.98458103478325,-70.48218512039931,-59.85275990933621,-62.48704353264317,-68.17731009460049,-24.499311775817716,53.202048925050356
251,-58.047440886967834,-56.896992656086624,-46.79246784861748,-61.9634298757223,-73.30850370178999,-60.16549501984963,-48.959364092282804,-49.19487552957183,-48.50440315904039,-68.91740141714011,-59.34166078891836,-57.62969404070152,-69.66158401295138,-61.365114868588336,-36.29974323895389,59.24747917912484
261,-60.451064127441775,-69.58374501912284,-50.43827460128753,-60.775538081286875,-55.36712623472677,-53.05313020605625,-33.01394272934965,-49.947366840033624,-45.4652186241692,-40.99031293283405,-64.46237988011978,-66.44808787554503,-79.37342865758959,-60.25511119486564,-24.329305987171466,58.363564479552814
271,-50.426377095039115,-43.66568374852932,-54.646618751743084,-67.13589813969918,-49.94150523071296,-44.5741925599455,-63.18912572497163,-41.294584842273565,-26.311679972248903,-48.90749832428463,-27.376801220343,-48.562560518558286,-56.34881736039312,-60.63954394299603,-24.23844133021067,68.26040473842987
281,-52.74757375715647,-65.79173677075136,-61.6599081371167,-65.63424503775757,-41.437061220650854,-52.19893802653881,-40.76516888090596,-33.10708091199757,-33.221633665328646,-52.6303524132058,-47.028498259390126,-62.683281795259,-71.84557072218952,-55.1270990837108,-40.38865906649836,57.63787647138888
291,-46.09701955689399,-59.99236189816024,-56.282867819421575,-57.476666587148124,-65.79009399608086,-46.01945774859941,-30.707878739235746,-38.284448939007305,-38.293336800019546,-33.899302598296615,-26.77659599722233,-58.80576023831752,-66.82224748851493,-46.43356615890492,-23.437882154420425,64.73172463900188
301,-46.99471666294118,-47.46720453156277,-49.13067642027306,-73.16700024734551,-51.34429676744583,-30.721819436572915,-22.848246422064832,-65.52871275938529,-5.4585607455247285,-37.14270086134533,-59.5539925522529,-60.686526586967034,-64.46213977308217,-47.704858824391266,-23.71743237164844,67.72583780001099
311,-39.49244512338126,-66.7594614208431,-64.81863292571839,-71.66525393301839,-49.627614031856574,-45.19554940480896,-42.330841593883,-58.63257016141774,-33.75693317011065,-43.85157461810834,-47.62039151339474,-57.70957230546631,-59.47462342500581,-70.92632955196433,-25.235959674553733,66.42932234462201
321,-54.74954490906982,-51.042200741770166,-61.91457986713314,-63.69477087749142,-58.66844139202078,-29.74193724548812,-47.80580269143867,-50.82634739545048,-14.051687189633345,-49.67541072346407,-32.58401466353789,-67.7527280500467,-64.00776541967306,-80.50984815208837,-25.085896314126586,55.51015344867788
331,-29.917005709547652,-39.12862748674623,-73.11197075026297,-57.57955340876223,-41.582097131784764,-48.09782105675902,-34.05211706268968,-43.08267434297398,-8.157698849519267,-26.84014576848045,-37.52000224794998,-70.12995237886787,-55.01596676861025,-44.53682421188608,-23.64706328295786,70.53166710393434
341,-11.817996293257274,-67.17515232724797,-63.10409548480356,-51.28559080221146,-37.80923825420502,-30.233608522660486,-41.39925507797555,-36.956019960493165,-38.75454825795919,-27.785125900803934,-32.7347835249742,-38.73850614640186,-60.516823913595914,-66.47406221122226,-13.348723516413981,77.2350270082572
351,-26.45403108940894,-48.170997266021345,-37.75215545512013,-38.605313699636085,-47.034736716053104,-19.87521750442462,-30.36856688223714,-48.202224495934466,-21.040380847776678,-34.03068995695954,-49.378415638394046,-62.12172805619002,-46.24768168040048,-53.9938157333509,-14.424260563013586,77.95445958687263
361,-35.01794013154412,-46.35201954999103,-56.70073252924282,-43.76091027198411,-22.442220846557184,-57.794324187968336,-27.70987604418062,-37.9120032096753,-25.718165706266447,-13.353054597162664,-21.8750115698662,-62.548840939013914,-41.928034593106275,-62.40358560738021,-18.665351075119474,77.10272392427777
371,-27.224701625867937,-40.08237492736399,-55.543453207041416,-52.929742876974416,-45.07215690612936,-39.86090988799995,-39.6311307000782,-46.19065883178122,-25.331527035723308,-41.32880517858486,-26.70081843104375,-73.16566979262589,-50.144766216443585,-67.69373636900637,-32.69410375889615,71.04274680701066
381,-44.99475850571689,-59.23586398535376,-48.207485408330605,-50.52739317821545,-45.25052280472504,-24.961811322592254,-17.222037191676698,-43.63101452809959,-12.62351910614348,-44.719137193392825,-29.30734568694604,-57.032091667014114,-45.609537383807734,-43.24574350116499,-11.671579321061751,79.65315091897136
391,-49.62156512946627,-59.052429653708884,-66.54086736020915,-59.38322548257427,-44.46490526696257,-31.629466804006295,-25.694956305358232,-50.48288510588364,-23.275494064389083,-35.245659278407096,-39.05649333053747,-62.89774063938385,-28.076730979595887,-40.07000245635907,-8.256692095455115,75.89813938816873
401,-24.95899185489838,-39.625467975365126,-40.0113032724442,-48.57739863315087,-46.80671585968177,-24.779360848369407,-12.203499943783084,-44.57006518533248,-20.90945747456591,-27.67128156344312,-27.862838361577584,-32.28453390362266,-60.01450096399226,-52.442371337878086,8.60000437526482,81.56837017541746
411,-37.0069805799522,-40.88733417266491,-35.86048762992509,-50.32663396471805,-43.204206341303966,-33.44723851045637,-40.370594550077335,-47.79665644561707,-16.56637867677922,-23.696418199747594,-32.939349524368275,-37.6576456046188,-59.66982441837975,-71.61772214747172,-2.5944305601281883,81.39359972037879
421,-44.043656935042286,-40.379594141446965,-43.82376486059886,-43.273899947973355,-50.935428576337415,-25.4822630290642,-31.034358125970535,-43.00084547643081,-17.586207978271506,-27.481525609756975,-45.4756450468034,-53.701555615229424,-39.445148075747056,-50.21388593213527,-31.317561874125317,76.84127250322109
431,-38.355402983426245,-38.462197602351935,-30.16795186577494,-53.8475060508061,-37.50849389353082,-26.869373854758468,-14.663394851627192,-21.687835779203745,-24.58549235461202,-20.51235052827421,-28.443440203524382,-23.3728534613099,-26.002805261538793,-39.89144868146403,-10.549919896237057,78.15224221128366
441,-39.84849737241436,-47.78367361451168,-59.04690638853398,-39.46873360940155,-34.03476954102246,-12.62235903962809,-26.814926413200045,-40.719842414909,-3.9179838343545734,-35.53586459640139,-28.49672240892109,-35.16946119515101,-47.159265485686184,-57.67035449156188,7.740703965167167,85.2375334764348
451,-26.21261521081452,-37.73200355124911,-26.4507827281248,-28.434523349616526,-56.4712830331316,-20.76616997326046,-19.48833238492058,-3.922719633968871,-0.4478027193881253,-7.59366874112191,-15.316880389458305,-47.33790362765231,-26.384746708877294,-40.13289311957993,-3.2058737128260155,83.16340296311446
461,-20.769636189531557,-36.209078495370825,-51.31676617091455,-43.96176230093821,-33.713598508729355,-18.966665717085725,-16.87991979122284,-24.352770107385012,-6.580941097314957,-21.886414322971774,-47.31745925519205,-68.19851625516647,-41.80013412356097,-41.21815133044017,-5.251735765520159,80.83477274867157
471,-16.76696314414057,-45.38251318746723,-55.94185707262939,-37.981652022716446,-31.34040200152694,-25.515396991479506,-14.372440339085175,-26.495360870773574,-12.893792358516437,-8.947752380262967,-21.673879568374986,-19.42212708736777,-48.697135595089144,-34.38381179201019,1.3394316615469357,81.15182307117236
481,-15.773932927198105,-18.694170522500517,-44.66162204665745,-34.23412575605361,-25.69998937741288,-25.347762543746143,-21.822295250151825,-36.00308598088406,-15.317832845158453,-15.770974883000726,-34.65419568130053,-55.36642675167312,-50.93121022603722,-38.105519717392745,-13.038087141864949,84.94102141860125
491,-16.258921107090707,-31.74001490659492,-22.724264523452945,-44.29658513109175,-17.89987015861997,-23.893020847323562,-12.668349444351154,-19.50986417004811,-14.464927117034598,-13.729424140140392,-18.9984531215853,-57.075727890893475,-33.878235394153975,-48.169344099375905,-1.2108844973707154,94.96104465741601
501,-24.990652605922428,-47.531113614978445,-40.806781086971256,-37.204121312909066,-20.54893824220492,-14.738860170114283,-21.123603286726855,-31.380126942632785,16.957251110300138,-11.718734166260596,-17.559179866171036,-29.5587993071167,-48.481939783152114,-25.622820384475567,-7.699174700636281,85.1182701411462
511,-28.281939236858808,-28.205380454626365,-49.11757942913428,-38.491473821507746,-34.39801486362154,-22.028921567419854,-5.7141167658815855,-23.53143585588358,3.5500333068569994,-12.079018188173242,-21.300441808995856,-14.561305708096064,-37.69128547006319,-38.33607870443379,-4.617895650983443,88.2760674986167
521,-36.274579517912024,-43.683474924418825,-51.9315031027261,-36.82451181878714,-34.70575618317611,-14.076334564068038,-12.785370073003099,1.7048514432625517,-13.46462658311207,-9.288353678448363,-11.507401829466296,-24.301830975223794,-21.852671655375513,-36.198262901464474,4.612011446729877,89.42275085881417
531,-9.359808208945978,-25.24426110153866,-39.23464074698826,-44.72660845682048,-20.708935561187907,4.6060387424619265,-9.287288331962609,-24.017408710840634,-2.674371423654251,-1.6028593231520176,-31.204272125205147,-31.702443104892218,-39.94979564290651,-44.444341302220806,-12.213516899913875,83.80004224275602
541,-21.31382809603259,-20.72011394757959,-57.34526217949058,-35.95785132486959,-31.153944380180427,-6.629066226818612,15.640696249979772,-10.740935378316793,-7.226501019569032,-12.12685778025817,-6.853247028257719,-30.602056476823652,-22.94780939418585,-38.74276339423524,10.637312332315634,81.15528900379745
551,-22.837221181311676,-39.71617859613785,-49.620432652312346,-30.440461238221282,-37.15341172618817,-17.81093810016873,-20.37021700809114,-28.458028267500918,2.935725536179537,-6.218164123363007,-24.212271813210222,-27.234447168441044,-47.45033713582244,-42.367909993415225,-5.7883496537513,85.32544337600558
561,-6.149419889314444,-21.091015169086866,-20.421208066073838,-20.137393960777576,-0.33748109125309966,-1.766595382854586,5.326864441575799,-20.984179901316043,3.2108904721166187,-13.43971407896196,-31.908330774724334,-27.409105942965514,-39.87192226226992,-34.47077856201908,1.7077518456180956,92.15937121314447
571,-26.157840610931338,-25.824338771721976,-21.863006960636643,-24.295250783326075,-26.406216586065707,-17.104768286329794,-34.43095837592435,-2.149460134051509,9.270091591745087,2.6070507685685804,-18.307640094590564,-31.426903940830776,-47.84297883598799,-14.856994216726928,-14.262889352614904,91.80328212144353
581,-8.07264288142618,-20.970686523543492,-35.633766496749054,-11.605857016404428,-28.798091035294313,-32.6674026093495,-27.917926224891964,-25.365159626641116,-9.43296132063689,-17.827012595685275,-35.78571970735859,-32.44772382643499,-32.290906184932915,-44.93701268766331,7.561965365997777,95.2997142555318
591,-12.715158999171075,-9.47408762699854,-38.270393650365676,-40.07132581665478,-43.701580720940484,-21.645649052729333,-18.855043116451675,-0.2235931753592979,0.739654127326069,7.660538190056734,-11.558657900103366,-33.37692829569234,-24.479906596890824,-46.6085362980684,15.430972698522837,92.67195038840075
601,-25.33427568277555,-30.158040666443174,-32.30272196129025,-22.94511302628715,-12.527006014500365,-29.567451477104274,-17.555727564311155,-10.537437767241284,-17.191821202859582,-10.05264411479437,-15.974609277133306,-39.56210764191726,-30.798965349668887,-15.026978923930244,-3.596617896317663,92.0214403933874
611,-15.003941474286755,-34.51490208965775,-8.691735971109352,-29.115525736789312,-30.194212397637333,-13.685170950635115,-3.092108865424115,-22.520518742818936,-11.696213833538517,-23.277058420685222,-0.3420737939599334,-34.11073893806255,-18.560672386043265,-31.108359994010982,-8.986481872491028,89.91153050982518
621,-3.820619750011323,-35.15713338059505,-27.415540575287835,-8.341558639876094,-19.3153241277603,-9.311761610686563,-1.5958420129282125,-9.866415008958718,10.284458375411196,-7.0221814615719245,-5.501350485116895,-47.525005446897296,-37.613348840269104,-34.99281739594937,5.444176556266024,97.69935616542344
631,-4.91278247050486,-33.715439690136634,-21.671069170344737,-37.62308933187464,-9.214595382359084,7.927457183585911,-6.4236543028310376,-5.7730740527844,-7.5138950675635865,-14.462975396830876,-25.23670498220524,-30.880068386813292,-27.16841877912766,-17.200382565007722,17.74421832198921,89.00833915749847
641,2.7532794862065018,-25.634434795731618,-32.105616775852084,-37.24758222751457,-27.93520776121119,-4.923337468161037,-4.771032194709675,-8.601872015130253,-5.882923768993624,1.3897805889557127,-19.040959562643295,-39.093468534291375,-34.00659757158196,-32.963146015719744,-10.786999580120213,88.3641671678391
651,-8.165139150952536,-20.768548435250356,-28.793973629239535,-34.164150815869284,-16.741571850783647,-9.753707495158007,2.5933452066762523,-29.856545996397323,2.9608151868605073,-12.921709603945818,-4.804678524899611,-39.56385322698259,-24.434828272247994,-7.964527714104438,-6.85187293725375,97.04815448743443
661,22.81683504576352,-20.740219298568054,-22.262392475152364,-48.73851168365974,-1.6343596097487616,1.3471885135258042,6.221032527669534,-20.77272375529457,10.493315877358238,-10.25040175820862,-0.9083730612396614,-26.058806942324914,-22.343420764950988,-18.772926884459395,0.15362969997740716,87.82933167127374
671,-19.482228644823934,-14.572603994717996,-26.813208147984668,-32.09577241654632,-40.78729320492691,-28.456145111466327,-14.817978955208991,-15.336074300676456,-6.575321122771841,-24.091026658246037,3.4646897252871405,-13.276770170618349,-20.895373452434235,-29.768642541530504,-3.038452813966588,106.8375494700798
681,-13.649650457369283,-22.06182071727517,-46.396997839050044,-33.777424246775205,-23.684013682062233,-3.400023363039164,-4.626993961861771,-12.977002293165647,-30.30232827602478,-9.139367924782206,3.9905818204880426,-17.36179989983398,-36.773062250419436,-2.6634290011326662,-2.5518096350256325,95.4189438904971
691,-9.669347201191638,-7.0138422243218415,-13.975705614710101,-24.039114672662567,-23.994846026073674,2.5279544355548644,-1.1732342954130615,-5.409737115084258,-3.737660082794253,-28.289103373158074,-8.456689513518354,-41.607147197404124,-34.32147078336792,-29.650142616681205,-14.880060461888576,97.00143492821081
701,-22.657890696723328,-23.56288348994775,-32.299029518565625,-21.491400747775533,-16.200089152267473,-19.40394630904916,4.8931632619146646,-9.23501859862981,17.466079186622856,-19.336357445190707,-3.354351543189273,-35.16447567478052,-31.832755717167224,-15.537883306203081,12.37928543892762,91.4508848757571
711,2.5328588987580076,6.908604645656919,-4.409672404605587,-5.521988490729914,-14.201499114003896,7.369499726388618,-7.182398824078687,-23.772597928342293,9.273191040670834,4.647083739159029,6.574804074318177,-15.235290911842666,-26.55340762113253,-19.340980066623082,10.290375558225616,94.1364695413501
721,1.7098486733872278,-13.422678276494246,-18.037980216033944,-14.162900370401346,-23.739517158332383,-0.1453231281710381,0.14359028678449948,-6.035635872853726,19.4998371470724,5.428782984314181,-8.889310039834498,-33.85131962602371,-22.676186659923005,-8.700652824859276,-9.683580172676177,93.78809769363023
731,-6.580401037866915,-27.646540330160178,-23.58870359807042,-28.828201464468094,-19.084482678963877,-7.157427894420598,1.8147498335221488,-3.161334595838218,-4.650238438257853,2.341064686621431,-1.5143270994046278,-25.66473525730489,-15.859217235383408,-5.49607235477888,22.266287427613232,93.41160043918194
741,-11.570772368713735,-29.188708645536117,-19.30535164798256,-31.443802544835076,-19.697228401992632,3.837261751494281,-5.062780371069998,-3.109770317392761,-9.331252902782403,-11.079422188982662,-8.047232555517716,-17.318238399992723,-30.821640233075865,-20.193089864753993,24.882725700207722,99.4747761524034
751,-20.64439635102369,-13.068944076487771,-24.19191863898731,-16.949301953477995,-14.907288215160744,20.718879367405563,-4.846022128682702,2.648953107099283,12.071291743850896,-1.3945090074494428,-9.765972283170639,-31.910841160594764,-37.75975955498009,-27.457957093388316,0.9286409139733687,94.24205221749195
761,-13.064512680289253,-19.551108225062386,-27.387595563376657,-34.48789427625866,-8.661592832993804,0.32189348286290986,3.8682954628999644,0.718695934527064,10.21778586269036,-0.472474020219656,-3.2617003637887314,-20.59044598538712,0.3906999904765307,-14.743277435470691,20.457852498536514,101.74862657051231
771,2.776509584258723,-9.60807916977711,-19.871516408972514,-2.396159189997725,-1.1924335903843826,1.4657402400598754,2.009884696705154,-2.5006878084239403,11.233845704460505,-11.550206957024885,-10.12080891790455,-34.40931484805984,-31.906563440836823,-25.547821758114214,3.406179315088738,110.13987125408163
781,-6.2812780760920415,-11.455969288247662,-12.529621431496293,-8.349533388960596,0.7913241696371447,-5.140502618759861,8.73968318066506,-7.276203483399942,17.858330662623548,15.526507523060236,-4.064892739175621,-26.515538369345606,-11.66212053808316,1.9272094034481455,11.280567564918954,95.50115062557396
791,-7.937588160709524,-16.365421896320616,-25.46454107586662,-24.27677054344631,-2.6990396327467643,-8.586256990365982,-6.386757979671387,-22.67611526292303,13.084909252768046,9.714676400593465,-12.625954087482718,-16.74467809636275,-19.153924467915274,-16.285509470336024,1.4348040174942707,97.8877772854366
801,1.8263776814452033,-23.562253135424488,-26.488919000283953,-36.16522054296019,-17.457837525486923,8.664367941396543,1.0395536752145582,-1.2719957881670574,13.253872719340922,-0.8303721340373187,-3.707118317632763,-35.32079557120795,-16.402572804553557,-20.756363346296627,32.24805487699211,99.16376689702594
811,8.864788934689852,-29.708239450591634,-23.27622107908162,-4.951686198091149,-8.242922388061576,-7.761033489018704,2.644628931112939,-3.002499973224178,16.66764256219073,2.076268344271611,3.136075588309666,-14.442090251838962,-18.387861846013,-14.716597550040508,7.448876957752547,106.45720203544766
821,0.3155509890341506,-18.498510100102877,-9.663393279005572,-19.099909701105872,16.032473173927293,1.9444581166891401,13.455985438268744,-1.8841320224809843,14.852142289104568,4.3095342931451786,-6.785791315562069,-18.506708394525337,-21.685087408183513,-29.50276809486818,11.967738982831621,97.11325824905475
831,1.3415973354099449,-4.950984119556564,-4.1274535632166724,-5.047910709399963,2.9248166496982666,-3.1283727166924757,-3.715848867009697,-16.897115738888402,18.70364721999985,-17.7829639600024,-0.36503892807053884,-12.256333247146456,-12.668735908766532,-25.223487768932245,4.109049921808952,93.50204673226503
841,12.357992418935616,-10.863542082488937,-14.50945240896651,-32.8492703867045,-11.143920754742412,6.848035204368917,8.396379961000713,-14.478895775448706,20.50668865877643,0.5618927985776763,1.3663966050241136,-15.02030111604979,-21.173494898384163,-2.9866755216254752,29.878007152221617,91.4301795615113
851,0.8288098932178043,-24.95915047979079,-11.800172081225874,-22.38491895069635,9.554619804491711,5.795731757717101,8.929851286072644,7.315678849080369,26.022005624434,-3.3960745144818034,4.920169644990943,-3.103454182033813,-4.611030467512739,-21.050738718073063,30.398945697508026,97.58111665100216
861,-3.5945167211111673,-10.274893873080483,-23.401034339536544,-15.832060589058141,-9.681711966262421,13.226427161857924,23.209800988982927,-3.1675708616397595,4.48844255611059,-6.211300264014213,-0.5280134929298563,-14.985136314228853,-10.08325248248702,-24.44929188318836,28.10181988013432,95.73296607346023
871,6.646080523651252,-7.666010409446609,-7.8340874134231,-14.915074852624288,-12.028520860150628,-1.8659758773559698,-2.9902117297821675,4.478333058997552,16.053064774203488,1.3662655353761317,12.070713839692015,-20.030968293453185,-9.272395430377951,-8.119337740647065,21.608693278282495,108.12368050887324
881,-2.2434792090195166,-19.87766542283022,-10.588674385351247,-19.392874831087386,9.061259505185923,0.910038177330283,0.8347423490528616,-1.6264674863296038,7.803388955892695,22.51794061220152,-19.401388155499493,-14.020381280176201,-19.84721190401398,-1.141697858215995,6.04043333767836,107.01689614115831
891,-2.9557252885967227,-9.029059526589158,-22.718444971798228,-8.177919391342133,-17.552046076226027,-5.81261990305909,-1.64833368250744,-1.1932308163407617,3.4225369559990213,11.304945943524151,31.37274287583027,-9.323635876317859,-16.65404682358894,-5.329166758548087,20.803382955724146,93.08508787918736
901,13.851458054479375,-9.51864421298455,-33.01162188141659,-24.603585378598847,-23.160616551554625,-0.10986831154251853,-8.662458651799888,8.302897322726722,5.106780313371619,-0.4680031409218923,-6.336869792205977,-13.787997606937713,-25.690923142767886,-2.085166702725397,12.68375099817005,94.7881609542252
911,-1.4217694564003707,-21.07194678494931,-26.864877013365998,-14.878807904963075,5.81506111836941,8.456116390351568,25.984477724264213,-5.8373910219778695,17.188568437257622,11.308899344442274,6.7796329176961185,-13.39729298860477,-16.869934066601502,-19.14741979071669,26.100528580076453,98.79167550461749
921,-24.6781607440359,-5.612866192529746,-20.881914885074565,-11.786265447358218,-2.903340130040396,12.59522367464881,-3.782765297779214,0.6795567082220889,16.65135559228137,19.908109607125724,-6.275501917623886,-20.356276257904675,-23.24010065106184,-25.3381824565555,24.35090840950485,105.485876812088
931,5.696987031469854,-3.138267729543549,-2.107580265310663,-7.385527305980595,-1.4964472423868957,-3.86173605993085,0.7563878016910053,-4.516668300473839,16.695961831104324,15.484754084486728,9.907647671929407,-19.504965629588554,0.7152781268653854,4.345970958900351,6.908068882123933,98.85797869556072
941,-1.3526285963358173,2.5222537855574707,2.2583103058308147,-4.960855627632805,-5.981440082730202,14.383080525261779,22.357046164909235,-3.8585545988559504,10.651112785682498,7.15113651552683,6.578952145306543,-26.447964794701477,-11.457521260419496,-13.448039390639948,23.081413472801096,95.40630967737437
