file,line,form,key,default,collision_risk,source
src/hot_swap_trainer.py,4659,conditional default,episodic_records,0.0,COLLIDES,"""mean_aoi"": round(float(np.mean([r[""mean_aoi""] for r in episodic_records])), 4)"
src/hot_swap_trainer.py,4662,conditional default,episodic_records,0.0,COLLIDES,"""mean_scheduled_delta"": round(float(np.mean([r[""mean_delta""] for r in episodic_records])), 4)"
src/hpo.py,608,conditional default,study.trials,1.0,COLLIDES,"round(1.0 - n_usable / len(study.trials), 4) if study.trials else 1.0"
src/hpo.py,845,".get(key, default)",'mean_error',0.0,COLLIDES,"""error"": float(w_error) * float(metrics.get(""mean_error"", 0.0)),"
src/hpo.py,846,".get(key, default)",'mean_aoi',0.0,COLLIDES,"""aoi"": float(w_aoi) * float(metrics.get(""mean_aoi"", 0.0)),"
src/hpo.py,847,".get(key, default)",'packet_loss_rate',0.0,COLLIDES,"""loss"": float(w_loss) * float(metrics.get(""packet_loss_rate"", 0.0)),"
src/hpo.py,848,".get(key, default)",'avg_power_norm',0.5,COLLIDES,"""power"": float(w_power) * float(metrics.get(""avg_power_norm"", 0.5)),"
src/hpo.py,1297,".get(key, default)",LEGACY_OUTAGE_METRIC_KEY,0.0,COLLIDES,"metrics[""outage_rate""] = metrics.get(LEGACY_OUTAGE_METRIC_KEY, 0.0)"
src/hpo.py,1428,".get(key, default)",'offline_updates',0.0,COLLIDES,"float(offline_summary.get(""offline_updates"", 0.0)),"
src/hpo.py,1432,".get(key, default)",'wall_clock_s',0.0,COLLIDES,"float(offline_summary.get(""wall_clock_s"", 0.0)),"
src/hpo.py,1449,x or default,"metrics.get('n_update_failures', 0)",0,COLLIDES,"n_update_failures += int(metrics.get(""n_update_failures"", 0) or 0)"
src/hpo.py,1449,".get(key, default)",'n_update_failures',0,COLLIDES,"n_update_failures += int(metrics.get(""n_update_failures"", 0) or 0)"
src/hpo.py,1461,".get(key, default)",'steps_completed',0,COLLIDES,"""steps_completed"": int(metrics.get(""steps_completed"", 0)),"
src/hpo.py,1462,".get(key, default)",'n_grad_updates',0,COLLIDES,"""n_grad_updates"": int(metrics.get(""n_grad_updates"", 0)),"
src/hpo.py,1466,x or default,"metrics.get('n_observations', 0)",0,COLLIDES,"trial.set_user_attr(f""n_observations_seed{seed}"", int(metrics.get(""n_observations"", 0) or 0))"
src/hpo.py,1466,".get(key, default)",'n_observations',0,COLLIDES,"trial.set_user_attr(f""n_observations_seed{seed}"", int(metrics.get(""n_observations"", 0) or 0))"
src/hpo.py,1467,x or default,"metrics.get('tx_attempts', 0)",0,COLLIDES,"trial.set_user_attr(f""tx_attempts_seed{seed}"", int(metrics.get(""tx_attempts"", 0) or 0))"
src/hpo.py,1467,".get(key, default)",'tx_attempts',0,COLLIDES,"trial.set_user_attr(f""tx_attempts_seed{seed}"", int(metrics.get(""tx_attempts"", 0) or 0))"
src/hpo.py,1469,x or default,"metrics.get('n_grad_updates', 0)",0,COLLIDES,"trial.set_user_attr(f""n_grad_updates_seed{seed}"", int(metrics.get(""n_grad_updates"", 0) or 0))"
src/hpo.py,1469,".get(key, default)",'n_grad_updates',0,COLLIDES,"trial.set_user_attr(f""n_grad_updates_seed{seed}"", int(metrics.get(""n_grad_updates"", 0) or 0))"
src/hpo.py,1470,x or default,"metrics.get('steps_completed', 0)",0,COLLIDES,"trial.set_user_attr(f""steps_completed_seed{seed}"", int(metrics.get(""steps_completed"", 0) or 0))"
src/hpo.py,1470,".get(key, default)",'steps_completed',0,COLLIDES,"trial.set_user_attr(f""steps_completed_seed{seed}"", int(metrics.get(""steps_completed"", 0) or 0))"
src/hpo.py,1521,".get(key, default)",k,0.0,COLLIDES,"avg_metrics[k] = round(float(np.mean([m.get(k, 0.0) for m in seed_metrics])), 4)"
src/hpo.py,1880,".get(key, default)",'n_usable_trials',0,COLLIDES,"if record.get(""n_usable_trials"", 0) < record.get(""n_trials"", 0):"
src/hpo.py,1880,".get(key, default)",'n_trials',0,COLLIDES,"if record.get(""n_usable_trials"", 0) < record.get(""n_trials"", 0):"
src/hpo.py,1901,".get(key, default)",'n_diverged_trials',0,COLLIDES,"flat_row[""n_diverged_trials""] = int(record.get(""n_diverged_trials"", 0))"
src/hpo.py,2005,conditional default,failed,0,COLLIDES,return 1 if failed else 0
src/rl_interface.py,148,".get(key, default)",'duration',0.0,COLLIDES,"durations = [float(p.get(""duration"", 0.0)) for p in phases]"
src/rl_interface.py,430,conditional default,e2 + ref * ref > 0.0,0.0,COLLIDES,return float(e2 / (e2 + ref * ref)) if (e2 + ref * ref) > 0.0 else 0.0
src/rl_interface.py,662,".get(key, default)",'accel',0.0,COLLIDES,"accel = state_dict.get(""accel"", 0.0)"
src/rl_interface.py,674,".get(key, default)",'last_pred_err',0.0,COLLIDES,"vec[0] = norm_sq_error(float(state_dict.get(""last_pred_err"", 0.0)))"
src/rl_interface.py,689,conditional default,"state in ['r', 'red']",0.0,COLLIDES,"vec[8] = 1.0 if state in [""r"", ""red""] else 0.0"
src/rl_interface.py,690,conditional default,"state in ['y', 'yellow']",0.0,COLLIDES,"vec[9] = 1.0 if state in [""y"", ""yellow""] else 0.0"
src/rl_interface.py,691,conditional default,"state in ['g', 'green']",0.0,COLLIDES,"vec[10] = 1.0 if state in [""g"", ""green""] else 0.0"
src/rl_interface.py,692,".get(key, default)",'time_to_switch',30.0,COLLIDES,"vec[11] = np.clip(float(tls.get(""time_to_switch"", 30.0)) / 60.0, 0.0, 1.0)"
src/rl_interface.py,699,".get(key, default)",'n_active',1,COLLIDES,"vec[13] = np.clip(float(state_dict.get(""n_active"", 1)) / self.n_active_max, 0.0, 1.0)"
src/rl_interface.py,700,".get(key, default)",'cbr',0.0,COLLIDES,"vec[14] = np.clip(float(state_dict.get(""cbr"", 0.0)), 0.0, 1.0)"
src/rl_interface.py,848,".get(key, default)",'delta_raw',0.0,COLLIDES,"raw_delta = raw_action.get(""delta"", raw_action.get(""delta_raw"", 0.0))"
src/rl_interface.py,849,".get(key, default)",'channel_idx',0,COLLIDES,"raw_ch = raw_action.get(""ch"", raw_action.get(""channel_idx"", 0))"
src/rl_interface.py,850,".get(key, default)",'tx_power_dbm',0.0,COLLIDES,"raw_p = raw_action.get(""power"", raw_action.get(""tx_power_dbm"", 0.0))"
src/rl_interface.py,951,".get(key, default)",'cbr',0.0,COLLIDES,"mean_cbr = float(state_dict.get(""cbr"", 0.0))"
src/rl_interface.py,954,conditional default,measured,0.0,COLLIDES,"1.0 if measured else 0.0,"
src/rl_interface.py,956,".get(key, default)",'n_active',0,COLLIDES,"float(state_dict.get(""n_active"", 0)),"
src/Communications.py,241,x or default,prev is None,decorr_m <= 0.0,UNKNOWN,if prev is None or decorr_m <= 0.0:
src/baselines/base_agent.py,96,conditional default,list(self.parameters()),torch.device('cpu'),UNKNOWN,"device = next(self.parameters()).device if list(self.parameters()) else torch.device(""cpu"")"
src/baselines/hoorl.py,289,conditional default,value_lr is None,value_lr,UNKNOWN,self._value_lr = float(critic_lr if value_lr is None else value_lr)
src/baselines/hoorl.py,291,conditional default,offline_algorithm is None,str(offline_algorithm),UNKNOWN,self.offline_algorithm = None if offline_algorithm is None else str(offline_algorithm)
src/baselines/i_hamappo.py,207,conditional default,use_old,self.actor_trunk,UNKNOWN,trunk = self.old_actor_trunk if use_old else self.actor_trunk
src/baselines/i_hamappo.py,208,conditional default,use_old,self.ch_head,UNKNOWN,ch_head = self.old_ch_head if use_old else self.ch_head
src/baselines/i_hamappo.py,209,conditional default,use_old,self.cont_head,UNKNOWN,cont_head = self.old_cont_head if use_old else self.cont_head
src/baselines/i_hamappo.py,210,conditional default,use_old,self.log_std,UNKNOWN,log_std = self.old_log_std if use_old else self.log_std
src/baselines/i_hamappo.py,344,".get(key, default)",'neighbour_state',batch.get('neighbor_state'),UNKNOWN,"neighbour_states = batch.get(""neighbour_state"", batch.get(""neighbor_state""))"
src/baselines/i_hamappo.py,345,".get(key, default)",'neighbour_mask',batch.get('neighbor_mask'),UNKNOWN,"neighbour_mask = batch.get(""neighbour_mask"", batch.get(""neighbor_mask""))"
src/baselines/i_hamappo.py,346,".get(key, default)",'next_neighbour_state',batch.get('next_neighbor_state'),UNKNOWN,"next_neighbour_states = batch.get(""next_neighbour_state"", batch.get(""next_neighbor_state""))"
src/baselines/i_hamappo.py,347,".get(key, default)",'next_neighbour_mask',batch.get('next_neighbor_mask'),UNKNOWN,"next_neighbour_mask = batch.get(""next_neighbour_mask"", batch.get(""next_neighbor_mask""))"
src/baselines/ma2hdqn.py,257,conditional default,use_target,self.q_trunk,UNKNOWN,trunk = self.q_trunk_target if use_target else self.q_trunk
src/baselines/ma2hdqn.py,258,conditional default,use_target,self.q_value_head,UNKNOWN,v_head = self.q_value_head_target if use_target else self.q_value_head
src/baselines/ma2hdqn.py,259,conditional default,use_target,self.q_adv_head,UNKNOWN,a_head = self.q_adv_head_target if use_target else self.q_adv_head
src/baselines/maddpg_mt.py,283,conditional default,use_target,self.actor,UNKNOWN,out = (self.actor_target if use_target else self.actor)(state)
src/baselines/maddpg_mt.py,313,x or default,others is None,others.numel() == 0,UNKNOWN,if others is None or others.numel() == 0:
src/baselines/maddpg_mt.py,323,conditional default,use_target,self.others_encoder,UNKNOWN,encoder = self.others_encoder_target if use_target else self.others_encoder
src/baselines/maddpg_mt.py,403,".get(key, default)",'others',batch.get('neighbour_state'),UNKNOWN,"others = batch.get(""others"", batch.get(""neighbour_state""))"
src/baselines/maddpg_mt.py,404,".get(key, default)",'others_mask',batch.get('neighbour_mask'),UNKNOWN,"others_mask = batch.get(""others_mask"", batch.get(""neighbour_mask""))"
src/baselines/maddpg_mt.py,405,".get(key, default)",'next_others',"batch.get('next_neighbour_state', others)",UNKNOWN,"next_others = batch.get(""next_others"", batch.get(""next_neighbour_state"", others))"
src/baselines/maddpg_mt.py,405,".get(key, default)",'next_neighbour_state',others,UNKNOWN,"next_others = batch.get(""next_others"", batch.get(""next_neighbour_state"", others))"
src/baselines/maddpg_mt.py,406,".get(key, default)",'next_others_mask',"batch.get('next_neighbour_mask', others_mask)",UNKNOWN,next_others_mask = batch.get(
src/baselines/maddpg_mt.py,407,".get(key, default)",'next_neighbour_mask',others_mask,UNKNOWN,"""next_others_mask"", batch.get(""next_neighbour_mask"", others_mask)"
src/baselines/res_mapddpg.py,281,conditional default,use_target,self.neighbour_encoder,UNKNOWN,encoder = self.neighbour_encoder_target if use_target else self.neighbour_encoder
src/baselines/res_mapddpg.py,282,conditional default,use_target,self.critic,UNKNOWN,critic = self.critic_target if use_target else self.critic
src/baselines/res_mapddpg.py,345,".get(key, default)",'neighbour_state',batch.get('neighbor_state'),UNKNOWN,"neighbour_states = batch.get(""neighbour_state"", batch.get(""neighbor_state""))"
src/baselines/res_mapddpg.py,346,".get(key, default)",'neighbour_mask',batch.get('neighbor_mask'),UNKNOWN,"neighbour_mask = batch.get(""neighbour_mask"", batch.get(""neighbor_mask""))"
src/baselines/res_mapddpg.py,347,".get(key, default)",'next_neighbour_state',batch.get('next_neighbor_state'),UNKNOWN,"next_neighbour_states = batch.get(""next_neighbour_state"", batch.get(""next_neighbor_state""))"
src/baselines/res_mapddpg.py,348,".get(key, default)",'next_neighbour_mask',batch.get('next_neighbor_mask'),UNKNOWN,"next_neighbour_mask = batch.get(""next_neighbour_mask"", batch.get(""next_neighbor_mask""))"
src/baselines/sb3_ppo.py,113,conditional default,hidden_dim is None,int(hidden_dim),UNKNOWN,self.hidden_dim = None if hidden_dim is None else int(hidden_dim)
src/baselines/sb3_sac.py,77,conditional default,hidden_dim is None,int(hidden_dim),UNKNOWN,self.hidden_dim = None if hidden_dim is None else int(hidden_dim)
src/baselines/sb3_sac.py,164,conditional default,log_prob is None,float(log_prob.detach().cpu().reshape(-1)[0]),UNKNOWN,"""log_prob"": None if log_prob is None else float(log_prob.detach().cpu().reshape(-1)[0]),"
src/baselines/sb3_td3.py,89,conditional default,hidden_dim is None,int(hidden_dim),UNKNOWN,self.hidden_dim = None if hidden_dim is None else int(hidden_dim)
src/baselines/sb3_td3.py,113,conditional default,channel_noise_sigma is None,float(channel_noise_sigma),UNKNOWN,float(self.wrapper.channel_bin_width)
src/baselines/spam_d3qn.py,270,conditional default,use_target,self.trunk,UNKNOWN,trunk = self.target_trunk if use_target else self.trunk
src/baselines/spam_d3qn.py,271,conditional default,use_target,self.value_head,UNKNOWN,v_head = self.target_value_head if use_target else self.value_head
src/baselines/spam_d3qn.py,272,conditional default,use_target,self.adv_head,UNKNOWN,a_head = self.target_adv_head if use_target else self.adv_head
src/baselines/spam_d3qn.py,475,x or default,indices is None,not callable(writer),UNKNOWN,if indices is None or not callable(writer):
src/baselines/spam_d3qn.py,479,conditional default,"isinstance(indices, torch.Tensor)",np.asarray(indices),UNKNOWN,"idx = indices.detach().cpu().numpy() if isinstance(indices, torch.Tensor) else np.asarray(indices)"
src/dynamics_predictor.py,113,x or default,dist_to_stopline <= 40.0,waiting_time > 0.0,UNKNOWN,if dist_to_stopline <= 40.0 or waiting_time > 0.0:
src/dynamics_predictor.py,277,conditional default,sumo_conn is not None,sumo,UNKNOWN,driver = sumo_conn if sumo_conn is not None else sumo
src/dynamics_predictor.py,278,x or default,driver is None,not tls_id,UNKNOWN,if driver is None or not tls_id:
src/dynamics_predictor.py,336,conditional default,sumo_conn is not None,sumo,UNKNOWN,driver = sumo_conn if sumo_conn is not None else sumo
src/dynamics_predictor.py,375,conditional default,sumo_conn is not None,sumo,UNKNOWN,driver = sumo_conn if sumo_conn is not None else sumo
src/dynamics_predictor.py,471,conditional default,sumo_conn is not None,sumo,UNKNOWN,driver = sumo_conn if sumo_conn is not None else sumo
src/dynamics_predictor.py,548,conditional default,with_queue,"extract_lane_position(driver, vid)",UNKNOWN,"extract_queue_features(driver, vid) if with_queue"
src/dynamics_predictor.py,661,x or default,i_stop >= 0.5,i_start >= 0.5,UNKNOWN,"return (i_stop >= 0.5 or i_start >= 0.5), i_stop, i_start"
src/evaluate.py,80,".get(key, default)",_group,_group,UNKNOWN,"MODEL_CATEGORIES[_n] = _CATEGORY_LABELS.get(_group, _group)"
src/evaluate.py,246,x or default,"getattr(name, '__name__', None)",type(name).__name__,UNKNOWN,"return getattr(name, ""__name__"", None) or type(name).__name__"
src/evaluate.py,250,".get(key, default)",clean,name,UNKNOWN,"return _CANONICAL_BY_CLEAN.get(clean, name)"
src/evaluate.py,295,conditional default,inspect.isclass(target),target,UNKNOWN,func = target.__init__ if inspect.isclass(target) else target
src/evaluate.py,350,x or default,not checkpoint_dir,not os.path.isdir(checkpoint_dir),UNKNOWN,if not checkpoint_dir or not os.path.isdir(checkpoint_dir):
src/evaluate.py,370,x or default,latest,best_path,UNKNOWN,return latest or best_path
src/evaluate.py,371,x or default,best_path,latest,UNKNOWN,return best_path or latest
src/evaluate.py,510,x or default,conflicting,csv_only,UNKNOWN,if conflicting or csv_only:
src/evaluate.py,801,conditional default,models is not None,CANONICAL_EVAL_MODELS,UNKNOWN,target_models = models if models is not None else CANONICAL_EVAL_MODELS
src/evaluate.py,802,conditional default,densities is not None,DEFAULT_DENSITIES,UNKNOWN,target_densities = densities if densities is not None else DEFAULT_DENSITIES
src/evaluate.py,803,conditional default,seeds is not None,DEFAULT_SEEDS,UNKNOWN,target_seeds = seeds if seeds is not None else DEFAULT_SEEDS
src/evaluate.py,821,".get(key, default)",canonical_name,'Baseline',UNKNOWN,"category = MODEL_CATEGORIES.get(canonical_name, ""Baseline"")"
src/hoorl_offline.py,441,".get(key, default)",key,'code',UNKNOWN,"origin = CONSTANT_ORIGIN.get(key, ""code"")"
src/hoorl_offline.py,504,x or default,decoder,"ActionDecoder(num_channels=int(dataset.metadata.get('num_channels', 4)))",UNKNOWN,decoder = decoder or ActionDecoder(num_channels=int(
src/hoorl_offline.py,778,x or default,repo_dir,os.path.dirname(os.path.dirname(os.path.abspath(__file__))),UNKNOWN,repo_dir = repo_dir or os.path.dirname(os.path.dirname(os.path.abspath(__file__)))
src/hoorl_offline.py,792,x or default,commit,'unknown',UNKNOWN,"""commit"": commit or ""unknown"","
src/hoorl_offline.py,793,conditional default,status is None,bool(status.strip()),UNKNOWN,"""dirty"": None if status is None else bool(status.strip()),"
src/hoorl_offline.py,794,x or default,"_run(['git', 'rev-parse', '--abbrev-ref', 'HEAD'])",'unknown',UNKNOWN,"""branch"": _run([""git"", ""rev-parse"", ""--abbrev-ref"", ""HEAD""]) or ""unknown"","
src/hoorl_offline.py,913,conditional default,error_mode is None,str(error_mode),UNKNOWN,error_mode = DEFAULT_ERROR_MODE if error_mode is None else str(error_mode)
src/hoorl_offline.py,925,x or default,not densities,not seeds,UNKNOWN,if not densities or not seeds:
src/hoorl_offline.py,1102,".get(key, default)",vid,"np.full(len(RAW_OBSERVATION_FIELDS), np.nan)",UNKNOWN,env.last_raw_observation.get(
src/hoorl_offline.py,1127,conditional default,rec.get('transmitted'),CLOSE_REASON_COVERAGE_EXIT,UNKNOWN,close_reason=(CLOSE_REASON_TRANSMITTED
src/hoorl_offline.py,1132,".get(key, default)",vid,"np.full(len(RAW_OBSERVATION_FIELDS), np.nan)",UNKNOWN,next_state_raw=env.last_raw_observation.get(
src/hoorl_offline.py,1148,".get(key, default)",vid,"np.full(len(RAW_OBSERVATION_FIELDS), np.nan)",UNKNOWN,env.last_raw_observation.get(
src/hoorl_offline.py,1197,".get(key, default)",'done',False,UNKNOWN,"columns, prev, rec, s2, bool(rec.get(""done"", False)),"
src/hoorl_offline.py,1198,conditional default,rec.get('transmitted'),CLOSE_REASON_EPISODE_BOUNDARY,UNKNOWN,close_reason=(CLOSE_REASON_TRANSMITTED
src/hoorl_offline.py,1203,".get(key, default)",vid,"np.full(len(RAW_OBSERVATION_FIELDS), np.nan)",UNKNOWN,next_state_raw=env.last_raw_observation.get(
src/hoorl_offline.py,1328,conditional default,road_seed is None,int(road_seed),UNKNOWN,"""road_seed"": None if road_seed is None else int(road_seed),"
src/hoorl_offline.py,1358,conditional default,max_transitions is None,int(max_transitions),UNKNOWN,"""max_transitions_requested"": None if max_transitions is None else int(max_transitions),"
src/hoorl_offline.py,1359,conditional default,per_cell_cap is None,int(per_cell_cap),UNKNOWN,"""per_cell_transition_cap"": None if per_cell_cap is None else int(per_cell_cap),"
src/hoorl_offline.py,1363,conditional default,sumo_dir is None,os.path.abspath(sumo_dir),UNKNOWN,"""sumo_dir"": None if sumo_dir is None else os.path.abspath(sumo_dir),"
src/hoorl_offline.py,1384,conditional default,num_threads is None,int(num_threads),UNKNOWN,"""num_threads"": None if num_threads is None else int(num_threads),"
src/hot_swap_trainer.py,368,conditional default,vectorizer is not None,StateVectorizer(),UNKNOWN,vec = vectorizer if vectorizer is not None else StateVectorizer()
src/hot_swap_trainer.py,441,x or default,update_lock,threading.Lock(),UNKNOWN,self.update_lock = update_lock or threading.Lock()
src/hot_swap_trainer.py,443,conditional default,act_device is not None,next(act_model.parameters()).device if list(act_model.parameters()) else torch.device('cpu'),UNKNOWN,torch.device(act_device)
src/hot_swap_trainer.py,445,conditional default,list(act_model.parameters()),torch.device('cpu'),UNKNOWN,else next(act_model.parameters()).device
src/hot_swap_trainer.py,450,conditional default,rest_device is not None,next(rest_model.parameters()).device if list(rest_model.parameters()) else torch.device('cpu'),UNKNOWN,torch.device(rest_device)
src/hot_swap_trainer.py,452,conditional default,list(rest_model.parameters()),torch.device('cpu'),UNKNOWN,else next(rest_model.parameters()).device
src/hot_swap_trainer.py,457,conditional default,swap_lock is not None,threading.Lock(),UNKNOWN,self.swap_lock = swap_lock if swap_lock is not None else threading.Lock()
src/hot_swap_trainer.py,471,x or default,torch.isnan(p).any(),torch.isinf(p).any(),UNKNOWN,if torch.isnan(p).any() or torch.isinf(p).any():
src/hot_swap_trainer.py,474,x or default,torch.isnan(b).any(),torch.isinf(b).any(),UNKNOWN,if torch.isnan(b).any() or torch.isinf(b).any():
src/hot_swap_trainer.py,624,conditional default,action_idx is None,int(action_idx),UNKNOWN,"""action_idx"": None if action_idx is None else int(action_idx),"
src/hot_swap_trainer.py,626,conditional default,behaviour_log_prob is None,float(behaviour_log_prob),UNKNOWN,None if behaviour_log_prob is None else float(behaviour_log_prob)
src/hot_swap_trainer.py,629,conditional default,reward_terms is None,"np.asarray(reward_terms, dtype=np.float32).reshape(-1)",UNKNOWN,None if reward_terms is None
src/hot_swap_trainer.py,648,conditional default,max_items is not None,self.queue.qsize() + 100,UNKNOWN,limit = max_items if max_items is not None else self.queue.qsize() + 100
src/hot_swap_trainer.py,730,x or default,rest_device,next(rest_model.parameters()).device if list(rest_model.parameters()) else torch.device('cpu'),UNKNOWN,self.rest_device = rest_device or (
