epoch,train_loss,train_acc,val_loss,val_acc
67,0.5521583506935521,0.6705653021442495,0.5525453090667725,0.6644574403762817
68,0.5521555213590502,0.6696881091617933,0.5523571372032166,0.6849902272224426
69,0.5519281148678146,0.6727420402858999,0.5523924827575684,0.6721247434616089
70,0.552127916980208,0.6701754385964912,0.5521852970123291,0.6829109787940979
71,0.5519720273330817,0.6716374269005848,0.552233099937439,0.6800519824028015
72,0.5521494955192378,0.670922677063028,0.5520128607749939,0.6761533617973328
73,0.5519529238081815,0.6714424951267056,0.5522825717926025,0.6762832999229431
74,0.5519755626359956,0.6700454840805719,0.5518930554389954,0.6723846793174744
75,0.5518959124340803,0.6719623131903834,0.5524969100952148,0.6626380681991577
76,0.5519864670482063,0.6692657569850552,0.552011251449585,0.6712150573730469
77,0.5519389318714985,0.67046783625731,0.551947295665741,0.6774528622627258
78,0.5517815768215236,0.6727420402858999,0.5523642897605896,0.6701754331588745
79,0.551961203381332,0.6735217673814166,0.5518056750297546,0.6714749932289124
80,0.5519034254155893,0.6714749837556855,0.5518916249275208,0.6818713545799255
81,0.5519394798817923,0.6736842105263158,0.5519052147865295,0.6869395971298218
82,0.5517356399594382,0.6718323586744639,0.5521217584609985,0.6721247434616089
83,0.5517665829110099,0.6691358024691358,0.5516835451126099,0.6727745532989502
84,0.5518983584630791,0.6680636777128005,0.5516829490661621,0.6804418563842773
85,0.5518613672395896,0.6712800519818064,0.5516483783721924,0.6817414164543152
86,0.5517218666389594,0.6752761533463287,0.5516262054443359,0.6753736138343811
87,0.5518153496730475,0.6690058479532164,0.5515136122703552,0.6761533617973328
88,0.5516805442453128,0.6710851202079272,0.5515533685684204,0.6771929860115051
89,0.5517623616395793,0.670922677063028,0.5516353249549866,0.6846004128456116
90,0.5515562414658233,0.6742040285899935,0.552100419998169,0.6690058708190918
91,0.5515648543950875,0.674788823911631,0.5516329407691956,0.6847303509712219
92,0.5516202043758885,0.6757309941520467,0.5515080094337463,0.6792722344398499
93,0.5515163245682906,0.6733268356075374,0.5516501665115356,0.6800519824028015
94,0.551542900900627,0.6730669265756986,0.5514897704124451,0.6805717945098877
95,0.5513854565598734,0.6744964262508122,0.5514208674430847,0.6833008527755737
96,0.551476408313667,0.6741715399610136,0.551407516002655,0.6846004128456116
97,0.551546673599662,0.6765107212475634,0.5517861843109131,0.687849223613739
98,0.5512828016761373,0.6767381416504223,0.5532379150390625,0.6597790718078613
99,0.5516670784329035,0.674788823911631,0.5512658953666687,0.6788824200630188
100,0.5513236378910791,0.6739441195581547,0.5513972640037537,0.6846004128456116
101,0.5515034481408613,0.672514619883041,0.5513089299201965,0.680701732635498
102,0.5513958949404463,0.6756660168940871,0.5510748028755188,0.6783625483512878
103,0.5514187381591326,0.6738141650422352,0.5512304902076721,0.676673173904419
104,0.5513367790692498,0.6749837556855101,0.5515705347061157,0.6852501630783081
105,0.551283649882378,0.6748213125406108,0.5512126088142395,0.6782326102256775
106,0.5511184113842083,0.6759259259259259,0.551180899143219,0.6862897872924805
107,0.5513039312864605,0.6764132553606238,0.5509267449378967,0.6778427362442017
108,0.551167135807196,0.6742690058479532,0.5519113540649414,0.6687459349632263
109,0.5513623757514186,0.6751786874593892,0.5508581399917603,0.6770630478858948
110,0.5511606220071233,0.6714424951267056,0.5509122014045715,0.6817414164543152
111,0.5510440375217762,0.6763157894736842,0.5509936213493347,0.678492546081543
112,0.5512260882632929,0.6739116309291748,0.5512298941612244,0.680701732635498
113,0.5510647532767952,0.6762183235867446,0.5509867072105408,0.6864197254180908
114,0.5509958764033476,0.6774204028589994,0.5509594082832336,0.6858999133110046
115,0.5509408820597207,0.6758609486679662,0.5509905815124512,0.6810916066169739
116,0.5510343120847916,0.674528914879792,0.551287055015564,0.6744639277458191
117,0.5511573326672882,0.6780051981806368,0.5508312582969666,0.6844704151153564
118,0.5509584003024631,0.6769005847953217,0.5510967373847961,0.6809616684913635
119,0.5511730746606327,0.6769330734243015,0.5506132245063782,0.676673173904419
120,0.5509269758429599,0.6732943469785575,0.5507388114929199,0.6777127981185913
121,0.551069756984091,0.6778102664067577,0.5505891442298889,0.6778427362442017
122,0.5508466832509205,0.6744314489928525,0.5507588386535645,0.6857699751853943
123,0.5509802872868155,0.6765107212475634,0.5509572625160217,0.6810916066169739
124,0.550863303256701,0.6789148797920728,0.5506663918495178,0.6834307909011841
125,0.5507363718775203,0.6794022092267706,0.5507883429527283,0.6812215447425842
126,0.5507395344132181,0.677745289148798,0.5504814982414246,0.6821312308311462
127,0.5508178540256753,0.680019493177388,0.550940752029419,0.6858999133110046
128,0.5507259050307916,0.6784275503573749,0.5510328412055969,0.6879792213439941
129,0.5506940842371935,0.6779077322936972,0.5507609844207764,0.678492546081543
130,0.5507915095046715,0.6804743339831059,0.5515720844268799,0.6712150573730469
131,0.5508499591671235,0.675243664717349,0.5516997575759888,0.6716049313545227
132,0.5507165858077879,0.6761858349577647,0.5502921938896179,0.6812215447425842
133,0.5506764148643375,0.6778102664067577,0.5505324602127075,0.6910980939865112
134,0.550645284322735,0.6801819363222872,0.5505488514900208,0.6866796612739563
135,0.5506718547875576,0.6811565951916829,0.550370454788208,0.6774528622627258
136,0.5505481657848643,0.6809291747888239,0.5502133369445801,0.676673173904419
137,0.5506538505597576,0.6783300844704353,0.5503429174423218,0.6788824200630188
138,0.5507205985830231,0.6762508122157245,0.5502879619598389,0.6839506030082703
139,0.5506210266885392,0.6751461988304094,0.5502722263336182,0.6853801012039185
140,0.5505914720178348,0.6760233918128655,0.5503750443458557,0.6764132380485535
141,0.5506274421312656,0.6772904483430799,0.550413966178894,0.6861598491668701
142,0.5505768280977394,0.6785250162443145,0.5501660108566284,0.6770630478858948
143,0.5505772023250562,0.677485380116959,0.5503968000411987,0.6904483437538147
144,0.5506229644940224,0.6794996751137102,0.5501694679260254,0.6812215447425842
145,0.5505236540001813,0.6773554256010397,0.5505152940750122,0.6762832999229431
146,0.5505364532823915,0.6759909031838857,0.550369143486023,0.679402232170105
147,0.5504932954452346,0.6788174139051332,0.5500851273536682,0.6833008527755737
148,0.5504973559816446,0.6778752436647173,0.5502538681030273,0.6762832999229431
149,0.5503502294372784,0.6771604938271605,0.5503368377685547,0.68836909532547
150,0.5502953144851793,0.6801494476933073,0.5502862334251404,0.6804418563842773
